Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2015-11-14,336.248,4927.8798828125,238.017,101.2805,98.63595,1087.5999755859375,1185.0,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,239.33984375,5.1,2.28,5.0,5.1
2015-11-15,332.782,4927.8798828125,238.017,101.2805,98.63595,1087.5999755859375,1185.0,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,239.33984375,5.1,2.28,5.0,5.1
2015-11-16,320.231,4927.8798828125,238.017,101.2805,98.63595,1087.9000244140625,1185.0,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,296.080078125,5.1,2.27,5.0,5.1
2015-11-17,330.709,4984.6201171875,238.017,101.2805,98.63595,1088.199951171875,1183.0,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,315.02001953125,5.1,2.25,5.0,5.1
2015-11-18,335.036,4986.02001953125,238.017,101.2805,98.63595,1084.699951171875,1196.699951171875,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,372.76025390625,5.1,2.27,5.0,5.1
2015-11-19,334.331,5075.2001953125,238.017,101.2805,98.63595,1080.800048828125,1193.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,397.93017578125,5.1,2.24,5.0,5.1
2015-11-20,326.053,5073.64013671875,238.017,101.2805,98.63595,1080.800048828125,1190.699951171875,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,403.0498046875,5.1,2.26,5.0,5.1
2015-11-21,322.161,5104.919921875,238.017,101.2805,98.63595,1080.800048828125,1197.5,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,391.94970703125,5.1,2.26,5.0,5.1
2015-11-22,326.648,5104.919921875,238.017,101.2805,98.63595,1080.800048828125,1197.5,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,391.94970703125,5.1,2.26,5.0,5.1
2015-11-23,324.223,5104.919921875,238.017,101.2805,98.63595,1083.699951171875,1197.5,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,389.509765625,5.1,2.25,5.0,5.1
2015-11-24,323.006,5102.47998046875,238.017,101.2805,98.63595,1068.699951171875,1195.5,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,347.919921875,5.1,2.24,5.0,5.1
2015-11-25,320.041,5102.81005859375,238.017,101.2805,98.63595,1068.800048828125,1197.0999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,357.89013671875,5.1,2.23,5.0,5.1
2015-11-26,328.389,5116.14013671875,238.017,101.2805,98.63595,1078.0,1196.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,328.8203125,5.1,2.23,5.0,5.1
2015-11-27,355.142,5116.14013671875,238.017,101.2805,98.63595,1076.4000244140625,1196.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,340.2001953125,5.1,2.22,5.0,5.1
2015-11-28,358.425,5127.52001953125,238.017,101.2805,98.63595,1076.4000244140625,1175.199951171875,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,335.89013671875,5.1,2.22,5.0,5.1
2015-11-29,356.919,5127.52001953125,238.017,101.2805,98.63595,1076.4000244140625,1175.199951171875,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,335.89013671875,5.1,2.22,5.0,5.1
2015-11-30,371.419,5127.52001953125,238.017,101.2805,98.63595,1066.800048828125,1175.199951171875,0.0043631821691851,0.09,0.0021852815602658,0.14,91.3,317.0400390625,5.1,2.21,5.0,5.0
2015-12-01,377.327,5108.669921875,237.761,101.2805,98.63595,1074.300048828125,1218.0,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,428.9599609375,5.0,2.15,5.1,5.0
2015-12-02,362.387,5156.31005859375,237.761,101.2805,98.63595,1070.5,1199.199951171875,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,367.41015625,5.0,2.18,5.1,5.0
2015-12-03,358.833,5123.22021484375,237.761,101.2805,98.63595,1070.5,1208.5,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,263.0595703125,5.0,2.33,5.1,5.0
2015-12-04,361.126,5037.52978515625,237.761,101.2805,98.63595,1056.199951171875,1207.5,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,372.830078125,5.0,2.28,5.1,5.0
2015-12-05,363.079,5142.27001953125,237.761,101.2805,98.63595,1056.199951171875,1190.0999755859375,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,361.51025390625,5.0,2.28,5.1,5.0
2015-12-06,388.868,5142.27001953125,237.761,101.2805,98.63595,1056.199951171875,1190.0999755859375,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,361.51025390625,5.0,2.28,5.1,5.0
2015-12-07,391.638,5142.27001953125,237.761,101.2805,98.63595,1065.800048828125,1190.0999755859375,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,321.05029296875,5.0,2.23,5.1,5.0
2015-12-08,395.685,5101.81005859375,237.761,101.2805,98.63595,1063.800048828125,1194.699951171875,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,357.55029296875,5.0,2.24,5.1,5.0
2015-12-09,413.109,5098.240234375,237.761,101.2805,98.63595,1054.199951171875,1231.5,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,256.39990234375,5.0,2.22,5.1,5.0
2015-12-10,417.255,5022.8701171875,237.761,101.2805,98.63595,1061.699951171875,1228.9000244140625,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,361.14990234375,5.0,2.24,5.1,5.0
2015-12-11,415.613,5045.169921875,237.761,101.2805,98.63595,1084.5,1225.0999755859375,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,225.31005859375,5.0,2.13,5.1,5.0
2015-12-12,450.679,4933.47021484375,237.761,101.2805,98.63595,1084.5,1222.0,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,279.8701171875,5.0,2.13,5.1,5.0
2015-12-13,435.858,4933.47021484375,237.761,101.2805,98.63595,1084.5,1222.0,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,279.8701171875,5.0,2.13,5.1,5.0
2015-12-14,434.394,4933.47021484375,237.761,101.2805,98.63595,1076.4000244140625,1222.0,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,298.6298828125,5.0,2.23,5.1,5.0
2015-12-15,444.357,4952.22998046875,237.761,101.2805,98.63595,1076.300048828125,1207.199951171875,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,390.19970703125,5.0,2.28,5.1,5.0
2015-12-16,464.106,4995.35986328125,237.761,101.2805,98.63595,1077.5999755859375,1193.9000244140625,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,523.2998046875,5.0,2.3,5.1,5.0
2015-12-17,454.782,5071.1298828125,237.761,101.2805,98.63595,1073.0999755859375,1194.300048828125,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,358.23974609375,5.0,2.24,5.1,5.0
2015-12-18,456.317,5002.5498046875,237.761,101.2805,98.63595,1076.9000244140625,1194.699951171875,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,174.68017578125,5.0,2.19,5.1,5.0
2015-12-19,463.668,4923.080078125,237.761,101.2805,98.63595,1076.9000244140625,1195.9000244140625,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,157.7001953125,5.0,2.19,5.1,5.0
2015-12-20,462.134,4923.080078125,237.761,101.2805,98.63595,1076.9000244140625,1195.9000244140625,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,157.7001953125,5.0,2.19,5.1,5.0
2015-12-21,442.363,4923.080078125,237.761,101.2805,98.63595,1064.699951171875,1195.9000244140625,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,203.5400390625,5.0,2.2,5.1,5.0
2015-12-22,438.556,4968.919921875,237.761,101.2805,98.63595,1062.9000244140625,1179.699951171875,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,219.68994140625,5.0,2.24,5.1,5.0
2015-12-23,437.281,5001.10986328125,237.761,101.2805,98.63595,1078.0,1177.9000244140625,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,280.51025390625,5.0,2.27,5.1,5.0
2015-12-24,442.111,5045.93017578125,237.761,101.2805,98.63595,1050.800048828125,1173.5,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,275.02001953125,5.0,2.25,5.1,5.0
2015-12-25,455.101,5048.490234375,237.761,101.2805,98.63595,1066.199951171875,1173.5,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,275.02001953125,5.0,2.25,5.1,5.0
2015-12-26,455.525,5048.490234375,237.761,101.2805,98.63595,1066.199951171875,1195.300048828125,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,241.63037109375,5.0,2.25,5.1,5.0
2015-12-27,417.869,5048.490234375,237.761,101.2805,98.63595,1066.199951171875,1195.300048828125,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,241.63037109375,5.0,2.25,5.1,5.0
2015-12-28,422.223,5048.490234375,237.761,101.2805,98.63595,1081.9000244140625,1195.300048828125,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,234.13037109375,5.0,2.24,5.1,5.0
2015-12-29,422.344,5040.990234375,237.761,101.2805,98.63595,1074.800048828125,1181.699951171875,0.0063872475153647,0.12,0.0011073777463388,0.14,92.6,301.02978515625,5.0,2.32,5.1,5.0
2015-12-30,432.343,5107.93994140625,237.761,101.2805,102.64192,1069.4000244140625,1200.199951171875,0.0063872475153647,0.12,0.0001177791892585,0.12,92.6,288.41015625,5.0,2.31,5.1,5.0
2015-12-31,426.371,5065.85009765625,237.761,101.2805,102.64192,1077.199951171875,1183.9000244140625,0.0063872475153647,0.12,0.0001177791892585,0.12,92.6,271.3603515625,5.0,2.27,5.0,5.0
2016-01-01,430.538,5007.41015625,237.652,100.49009,102.64192,1077.199951171875,1183.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,271.3603515625,4.8,2.27,5.0,5.0
2016-01-02,433.973,5007.41015625,237.652,100.49009,102.64192,1077.199951171875,1186.0,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,280.60009765625,4.8,2.27,5.0,5.0
2016-01-03,433.307,5007.41015625,237.652,100.49009,102.64192,1077.199951171875,1186.0,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,280.60009765625,4.8,2.27,5.0,5.0
2016-01-04,429.88,5007.41015625,237.652,100.49009,102.64192,1070.5,1186.0,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,176.27978515625,4.8,2.24,5.0,5.0
2016-01-05,433.122,4903.08984375,237.652,100.49009,102.64192,1077.5,1203.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,238.8603515625,4.8,2.25,5.0,5.0
2016-01-06,431.945,4891.43017578125,237.652,100.49009,102.64192,1060.0999755859375,1219.300048828125,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,243.01953125,4.8,2.18,5.0,5.0
2016-01-07,430.231,4835.759765625,237.652,100.49009,102.64192,1060.300048828125,1210.5999755859375,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,38.9599609375,4.8,2.16,5.0,5.0
2016-01-08,458.655,4689.43017578125,237.652,100.49009,102.64192,1060.300048828125,1208.4000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-92.56005859375,4.8,2.13,5.0,5.0
2016-01-09,453.353,4643.6298828125,237.652,100.49009,102.64192,1060.300048828125,1216.0,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-60.43994140625,4.8,2.13,5.0,5.0
2016-01-10,447.593,4643.6298828125,237.652,100.49009,102.64192,1060.300048828125,1216.0,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-60.43994140625,4.8,2.13,5.0,5.0
2016-01-11,447.7,4643.6298828125,237.652,100.49009,102.64192,1075.0999755859375,1216.0,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-66.07958984375,4.8,2.17,5.0,5.0
2016-01-12,448.455,4637.990234375,237.652,100.49009,102.64192,1078.4000244140625,1232.699951171875,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,21.2099609375,4.8,2.12,5.0,5.0
2016-01-13,439.521,4685.919921875,237.652,100.49009,102.64192,1091.9000244140625,1234.300048828125,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-135.43994140625,4.8,2.08,5.0,5.0
2016-01-14,432.366,4526.06005859375,237.652,100.49009,102.64192,1107.699951171875,1234.4000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-24.31982421875,4.8,2.1,5.0,5.0
2016-01-15,430.364,4615.0,237.652,100.49009,102.64192,1097.800048828125,1264.699951171875,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-82.39990234375,4.8,2.03,5.0,5.0
2016-01-16,365.662,4488.419921875,237.652,100.49009,102.64192,1097.800048828125,1276.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-145.9599609375,4.8,2.03,5.0,5.0
2016-01-17,387.7,4488.419921875,237.652,100.49009,102.64192,1097.800048828125,1276.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-145.9599609375,4.8,2.03,5.0,5.0
2016-01-18,382.775,4488.419921875,237.652,100.49009,102.64192,1096.5,1276.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-145.9599609375,4.8,2.03,5.0,5.0
2016-01-19,386.955,4488.419921875,237.652,100.49009,102.64192,1085.5999755859375,1276.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-157.4296875,4.8,2.06,5.0,5.0
2016-01-20,380.688,4476.9501953125,237.652,100.49009,102.64192,1087.5,1294.199951171875,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-183.16015625,4.8,2.01,5.0,5.0
2016-01-21,421.78,4471.68994140625,237.652,100.49009,102.64192,1073.9000244140625,1293.699951171875,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-195.35986328125,4.8,2.02,5.0,5.0
2016-01-22,408.952,4472.06005859375,237.652,100.49009,102.64192,1091.5,1300.699951171875,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-159.2197265625,4.8,2.07,5.0,5.0
2016-01-23,382.146,4591.18017578125,237.652,100.49009,102.64192,1091.5,1292.5999755859375,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-166.69970703125,4.8,2.07,5.0,5.0
2016-01-24,387.756,4591.18017578125,237.652,100.49009,102.64192,1091.5,1292.5999755859375,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-166.69970703125,4.8,2.07,5.0,5.0
2016-01-25,403.198,4591.18017578125,237.652,100.49009,102.64192,1091.5,1292.5999755859375,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-239.3896484375,4.8,2.03,5.0,5.0
2016-01-26,391.872,4518.490234375,237.652,100.49009,102.64192,1089.9000244140625,1279.4000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-204.08984375,4.8,2.01,5.0,5.0
2016-01-27,392.41,4567.669921875,237.652,100.49009,102.64192,1107.0999755859375,1291.699951171875,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-213.330078125,4.8,2.02,5.0,5.0
2016-01-28,395.106,4468.169921875,237.652,100.49009,102.64192,1099.0999755859375,1285.9000244140625,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-131.31005859375,4.8,2.0,5.0,5.0
2016-01-29,380.316,4506.68017578125,237.652,100.49009,102.64192,1097.199951171875,1254.5999755859375,0.0123750250269438,0.11,-0.0003407183689265,0.12,92.0,-69.4599609375,4.8,1.94,5.0,5.0
2016-01-30,379.89,4613.9501953125,237.652,100.49009,102.64192,1097.199951171875,1278.5,0.0123750250269438,0.11,-0.0015335039093846,0.12,92.0,-21.2900390625,4.8,1.94,5.0,5.1
2016-01-31,378.179,4613.9501953125,237.652,100.49009,102.64192,1097.199951171875,1278.5,0.0123750250269438,0.11,-0.0015335039093846,0.12,92.0,-21.2900390625,4.8,1.94,4.8,5.1
2016-02-01,368.661,4613.9501953125,237.336,100.49009,102.64192,1106.199951171875,1278.5,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-14.8701171875,4.9,1.97,4.8,5.1
2016-02-02,372.942,4620.3701171875,237.336,100.49009,102.64192,1121.699951171875,1276.199951171875,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-159.73974609375,4.9,1.87,4.8,5.1
2016-02-03,374.445,4516.9501953125,237.336,100.49009,102.64192,1116.0999755859375,1259.699951171875,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-223.5,4.9,1.88,4.8,5.1
2016-02-04,369.989,4504.240234375,237.336,100.49009,102.64192,1115.5999755859375,1263.800048828125,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-207.14013671875,4.9,1.87,4.8,5.1
2016-02-05,389.588,4509.56005859375,237.336,100.49009,102.64192,1116.4000244140625,1262.0,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-401.9599609375,4.9,1.86,4.8,5.1
2016-02-06,386.187,4363.14013671875,237.336,100.49009,102.64192,1116.4000244140625,1233.9000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-381.259765625,4.9,1.86,4.8,5.1
2016-02-07,376.479,4363.14013671875,237.336,100.49009,102.64192,1116.4000244140625,1233.9000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-381.259765625,4.9,1.86,4.8,5.1
2016-02-08,376.569,4363.14013671875,237.336,100.49009,102.64192,1127.9000244140625,1233.9000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-460.64990234375,4.9,1.75,4.8,5.1
2016-02-09,373.402,4283.75,237.336,100.49009,102.64192,1127.300048828125,1240.800048828125,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-457.25,4.9,1.74,4.8,5.1
2016-02-10,376.07,4268.759765625,237.336,100.49009,102.64192,1141.300048828125,1231.5999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-504.05029296875,4.9,1.71,4.8,5.1
2016-02-11,381.614,4283.58984375,237.336,100.49009,102.64192,1157.5999755859375,1219.0,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-534.34033203125,4.9,1.63,4.8,5.1
2016-02-12,379.581,4266.83984375,237.336,100.49009,102.64192,1157.800048828125,1220.0999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-520.10009765625,4.9,1.74,4.8,5.1
2016-02-13,384.173,4337.509765625,237.336,100.49009,102.64192,1157.800048828125,1226.5,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-556.330078125,4.9,1.74,4.8,5.1
2016-02-14,390.819,4337.509765625,237.336,100.49009,102.64192,1157.800048828125,1226.5,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-556.330078125,4.9,1.74,4.8,5.1
2016-02-15,407.153,4337.509765625,237.336,100.49009,102.64192,1197.9000244140625,1226.5,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-556.330078125,4.9,1.74,4.8,5.1
2016-02-16,400.364,4337.509765625,237.336,100.49009,102.64192,1198.699951171875,1226.5,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-457.8798828125,4.9,1.78,4.8,5.1
2016-02-17,407.523,4435.9599609375,237.336,100.49009,102.64192,1194.699951171875,1208.0999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-365.2099609375,4.9,1.81,4.8,5.1
2016-02-18,416.309,4534.06005859375,237.336,100.49009,102.64192,1247.9000244140625,1199.699951171875,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-418.81982421875,4.9,1.75,4.8,5.1
2016-02-19,422.293,4487.5400390625,237.336,100.49009,102.64192,1239.0999755859375,1207.0999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-420.27001953125,4.9,1.76,4.8,5.1
2016-02-20,420.796,4504.43017578125,237.336,100.49009,102.64192,1239.0999755859375,1204.4000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-451.5400390625,4.9,1.76,4.8,5.1
2016-02-21,438.327,4504.43017578125,237.336,100.49009,102.64192,1239.0999755859375,1204.4000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-451.5400390625,4.9,1.76,4.8,5.1
2016-02-22,438.674,4504.43017578125,237.336,100.49009,102.64192,1239.0999755859375,1204.4000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-385.3603515625,4.9,1.77,4.8,5.1
2016-02-23,437.122,4570.60986328125,237.336,100.49009,102.64192,1207.9000244140625,1200.300048828125,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-457.39013671875,4.9,1.74,4.8,5.1
2016-02-24,420.495,4503.580078125,237.336,100.49009,102.64192,1211.0999755859375,1196.9000244140625,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-425.51025390625,4.9,1.75,4.8,5.1
2016-02-25,425.102,4542.60986328125,237.336,100.49009,102.64192,1226.0999755859375,1201.0,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-384.93994140625,4.9,1.71,4.8,5.1
2016-02-26,424.58,4582.2001953125,237.336,100.49009,102.64192,1230.4000244140625,1209.5999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-397.419921875,4.9,1.76,4.8,5.1
2016-02-27,431.015,4590.47021484375,237.336,100.49009,102.64192,1230.4000244140625,1212.5999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-373.0595703125,4.9,1.76,4.8,5.1
2016-02-28,432.6,4590.47021484375,237.336,100.49009,102.64192,1230.4000244140625,1212.5999755859375,0.0084727757901266,0.11,-0.0028611401706599,0.12,91.7,-373.0595703125,4.9,1.76,4.8,5.1
2016-02-29,433.553,4590.47021484375,237.336,100.49009,102.64192,1209.5,1212.5999755859375,0.0057632979625046,0.11,-0.001787509305563,0.24,91.7,-405.57958984375,4.9,1.74,4.8,5.0
2016-03-01,438.156,4557.9501953125,238.08,100.49009,102.64192,1222.300048828125,1207.699951171875,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-318.5,5.0,1.83,4.8,5.0
2016-03-02,435.101,4689.60009765625,238.08,100.49009,102.64192,1238.699951171875,1204.0,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-276.47998046875,5.0,1.84,4.9,5.0
2016-03-03,424.568,4703.419921875,238.08,100.49009,102.64192,1238.199951171875,1200.5999755859375,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-259.72021484375,5.0,1.83,4.9,5.0
2016-03-04,421.517,4707.419921875,238.08,100.49009,102.64192,1219.800048828125,1195.9000244140625,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-265.7900390625,5.0,1.88,4.9,5.0
2016-03-05,411.326,4717.02001953125,238.08,100.49009,102.64192,1219.800048828125,1164.0999755859375,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-210.35009765625,5.0,1.88,4.9,5.0
2016-03-06,400.845,4717.02001953125,238.08,100.49009,102.64192,1219.800048828125,1164.0999755859375,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-210.35009765625,5.0,1.88,4.9,5.0
2016-03-07,407.607,4717.02001953125,238.08,100.49009,102.64192,1233.9000244140625,1164.0999755859375,0.0089161609655219,0.11,0.0013416834552344,0.24,91.0,-219.1201171875,5.0,1.91,4.9,5.0
