Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
3423.56005859375,232.445,407921.0,10692.3,17709.671,3465.239990234375,231.893,406677.0,10634.7,17709.671
3423.56005859375,232.445,407921.0,10692.3,17709.671,3498.969970703125,231.893,406677.0,10634.7,17709.671
3452.1298828125,232.445,407921.0,10692.3,17709.671,3498.969970703125,231.893,406677.0,10634.7,17709.671
3482.179931640625,232.445,407921.0,10692.3,17709.671,3498.969970703125,231.893,406677.0,10634.7,17709.671
3443.199951171875,232.445,407921.0,10692.3,17709.671,3496.429931640625,231.893,406677.0,10634.7,17709.671
3364.639892578125,232.445,407921.0,10692.3,17709.671,3502.1201171875,231.893,406677.0,10634.7,17709.671
3357.25,232.445,407921.0,10692.3,17709.671,3463.300048828125,231.893,406677.0,10634.7,17709.671
3357.25,232.445,407921.0,10692.3,17709.671,3459.419921875,231.893,406677.0,10634.7,17709.671
3357.25,232.445,407921.0,10692.3,17709.671,3459.139892578125,231.893,406677.0,10634.7,17709.671
3320.760009765625,232.445,407921.0,10692.3,17709.671,3459.139892578125,231.893,406677.0,10634.7,17709.671
3347.889892578125,232.445,407921.0,10692.3,17709.671,3459.139892578125,231.893,406677.0,10634.7,17709.671
3376.219970703125,232.445,407921.0,10692.3,17709.671,3459.139892578125,231.893,406677.0,10634.7,17709.671
3401.860107421875,232.445,407921.0,10692.3,17709.671,3488.889892578125,231.893,406677.0,10634.7,17709.671
3403.25,232.445,407921.0,10692.3,17709.671,3467.52001953125,231.893,406677.0,10634.7,17709.671
3403.25,232.445,407921.0,10692.3,17709.671,3491.300048828125,231.893,406677.0,10634.7,17709.671
3403.25,232.445,407921.0,10692.3,17709.671,3455.909912109375,231.893,406677.0,10634.7,17709.671
3434.489990234375,232.9,410268.0,10731.5,17860.45,3455.909912109375,232.445,407921.0,10692.3,17709.671
3433.39990234375,232.9,410268.0,10731.5,17860.45,3455.909912109375,232.445,407921.0,10692.3,17709.671
3443.669921875,232.9,410268.0,10731.5,17860.45,3465.3701171875,232.445,407921.0,10692.3,17709.671
3443.669921875,232.9,410268.0,10731.5,17860.45,3445.260009765625,232.445,407921.0,10692.3,17709.671
3479.3798828125,232.9,410268.0,10731.5,17860.45,3401.47998046875,232.445,407921.0,10692.3,17709.671
3479.3798828125,232.9,410268.0,10731.5,17860.45,3424.050048828125,232.445,407921.0,10692.3,17709.671
3479.3798828125,232.9,410268.0,10731.5,17860.45,3469.219970703125,232.445,407921.0,10692.3,17709.671
3484.830078125,232.9,410268.0,10731.5,17860.45,3469.219970703125,232.445,407921.0,10692.3,17709.671
3504.260009765625,232.9,410268.0,10731.5,17860.45,3469.219970703125,232.445,407921.0,10692.3,17709.671
3520.760009765625,232.9,410268.0,10731.5,17860.45,3473.77001953125,232.445,407921.0,10692.3,17709.671
3578.300048828125,232.9,410268.0,10731.5,17860.45,3436.949951171875,232.445,407921.0,10692.3,17709.671
3600.080078125,232.9,410268.0,10731.5,17860.45,3400.429931640625,232.445,407921.0,10692.3,17709.671
3600.080078125,232.9,410268.0,10731.5,17860.45,3445.360107421875,232.445,407921.0,10692.3,17709.671
3600.080078125,232.9,410268.0,10731.5,17860.45,3423.56005859375,232.445,407921.0,10692.3,17709.671
3607.489990234375,232.9,410268.0,10731.5,17860.45,3423.56005859375,232.445,407921.0,10692.3,17709.671
3598.5,232.9,410268.0,10731.5,17860.45,3423.56005859375,232.445,407921.0,10692.3,17709.671
3610.0,232.9,410268.0,10731.5,17860.45,3452.1298828125,232.445,407921.0,10692.3,17709.671
3611.280029296875,232.9,410268.0,10731.5,17860.45,3482.179931640625,232.445,407921.0,10692.3,17709.671
3587.610107421875,232.9,410268.0,10731.5,17860.45,3443.199951171875,232.445,407921.0,10692.3,17709.671
3587.610107421875,232.9,410268.0,10731.5,17860.45,3364.639892578125,232.445,407921.0,10692.3,17709.671
3587.610107421875,232.9,410268.0,10731.5,17860.45,3357.25,232.445,407921.0,10692.3,17709.671
3600.389892578125,232.9,410268.0,10731.5,17860.45,3357.25,232.445,407921.0,10692.3,17709.671
3579.27001953125,232.9,410268.0,10731.5,17860.45,3357.25,232.445,407921.0,10692.3,17709.671
3579.60009765625,232.9,410268.0,10731.5,17860.45,3320.760009765625,232.445,407921.0,10692.3,17709.671
3605.18994140625,232.9,410268.0,10731.5,17860.45,3347.889892578125,232.445,407921.0,10692.3,17709.671
3613.159912109375,232.9,410268.0,10731.5,17860.45,3376.219970703125,232.445,407921.0,10692.3,17709.671
3613.159912109375,232.9,410268.0,10731.5,17860.45,3401.860107421875,232.445,407921.0,10692.3,17709.671
3613.159912109375,232.9,410268.0,10731.5,17860.45,3403.25,232.445,407921.0,10692.3,17709.671
3599.139892578125,232.9,410268.0,10731.5,17860.45,3403.25,232.445,407921.0,10692.3,17709.671
3616.469970703125,232.9,410268.0,10731.5,17860.45,3403.25,232.445,407921.0,10692.3,17709.671
3626.3701171875,232.9,410268.0,10731.5,17860.45,3434.489990234375,232.9,410268.0,10731.5,17860.45
3675.739990234375,233.456,409691.0,10789.6,17860.45,3433.39990234375,232.9,410268.0,10731.5,17860.45
3689.590087890625,233.456,409691.0,10789.6,17860.45,3443.669921875,232.9,410268.0,10731.5,17860.45
3689.590087890625,233.456,409691.0,10789.6,17860.45,3443.669921875,232.9,410268.0,10731.5,17860.45
3689.590087890625,233.456,409691.0,10789.6,17860.45,3479.3798828125,232.9,410268.0,10731.5,17860.45
3692.949951171875,233.456,409691.0,10789.6,17860.45,3479.3798828125,232.9,410268.0,10731.5,17860.45
3665.77001953125,233.456,409691.0,10789.6,17860.45,3479.3798828125,232.9,410268.0,10731.5,17860.45
3654.010009765625,233.456,409691.0,10789.6,17860.45,3484.830078125,232.9,410268.0,10731.5,17860.45
3669.1201171875,233.456,409691.0,10789.6,17860.45,3504.260009765625,232.9,410268.0,10731.5,17860.45
3660.110107421875,233.456,409691.0,10789.6,17860.45,3520.760009765625,232.9,410268.0,10731.5,17860.45
3660.110107421875,233.456,409691.0,10789.6,17860.45,3578.300048828125,232.9,410268.0,10731.5,17860.45
3660.110107421875,233.456,409691.0,10789.6,17860.45,3600.080078125,232.9,410268.0,10731.5,17860.45
3669.949951171875,233.456,409691.0,10789.6,17860.45,3600.080078125,232.9,410268.0,10731.5,17860.45
3684.43994140625,233.456,409691.0,10789.6,17860.45,3600.080078125,232.9,410268.0,10731.5,17860.45
3669.27001953125,233.456,409691.0,10789.6,17860.45,3607.489990234375,232.9,410268.0,10731.5,17860.45
3606.1201171875,233.456,409691.0,10789.6,17860.45,3598.5,232.9,410268.0,10731.5,17860.45
3602.780029296875,233.456,409691.0,10789.6,17860.45,3610.0,232.9,410268.0,10731.5,17860.45
3602.780029296875,233.456,409691.0,10789.6,17860.45,3611.280029296875,232.9,410268.0,10731.5,17860.45
3602.780029296875,233.456,409691.0,10789.6,17860.45,3587.610107421875,232.9,410268.0,10731.5,17860.45
3589.090087890625,233.456,409691.0,10789.6,17860.45,3587.610107421875,232.9,410268.0,10731.5,17860.45
3613.590087890625,233.456,409691.0,10789.6,17860.45,3587.610107421875,232.9,410268.0,10731.5,17860.45
3599.7900390625,233.456,409691.0,10789.6,17860.45,3600.389892578125,232.9,410268.0,10731.5,17860.45
3638.7099609375,233.456,409691.0,10789.6,17860.45,3579.27001953125,232.9,410268.0,10731.5,17860.45
3657.7900390625,233.456,409691.0,10789.6,17860.45,3579.60009765625,232.9,410268.0,10731.5,17860.45
3657.7900390625,233.456,409691.0,10789.6,17860.45,3605.18994140625,232.9,410268.0,10731.5,17860.45
3657.7900390625,233.456,409691.0,10789.6,17860.45,3613.159912109375,232.9,410268.0,10731.5,17860.45
3657.570068359375,233.456,409691.0,10789.6,17860.45,3613.159912109375,232.9,410268.0,10731.5,17860.45
3578.52001953125,233.456,409691.0,10789.6,17860.45,3613.159912109375,232.9,410268.0,10731.5,17860.45
3593.35009765625,233.456,409691.0,10789.6,17860.45,3599.139892578125,232.9,410268.0,10731.5,17860.45
3620.300048828125,233.456,409691.0,10789.6,17860.45,3616.469970703125,232.9,410268.0,10731.5,17860.45
3589.8701171875,233.456,409691.0,10789.6,17860.45,3626.3701171875,232.9,410268.0,10731.5,17860.45
3589.8701171875,233.456,409691.0,10789.6,17860.45,3675.739990234375,233.456,409691.0,10789.6,17860.45
3589.8701171875,233.544,410044.0,10850.0,17860.45,3689.590087890625,233.456,409691.0,10789.6,17860.45
3589.8701171875,233.544,410044.0,10850.0,17860.45,3689.590087890625,233.456,409691.0,10789.6,17860.45
3612.610107421875,233.544,410044.0,10850.0,17860.45,3689.590087890625,233.456,409691.0,10789.6,17860.45
3649.0400390625,233.544,410044.0,10850.0,17860.45,3692.949951171875,233.456,409691.0,10789.6,17860.45
3658.780029296875,233.544,410044.0,10850.0,17860.45,3665.77001953125,233.456,409691.0,10789.6,17860.45
3660.010009765625,233.544,410044.0,10850.0,17860.45,3654.010009765625,233.456,409691.0,10789.6,17860.45
3660.010009765625,233.544,410044.0,10850.0,17860.45,3669.1201171875,233.456,409691.0,10789.6,17860.45
3660.010009765625,233.544,410044.0,10850.0,17860.45,3660.110107421875,233.456,409691.0,10789.6,17860.45
3706.179931640625,233.544,410044.0,10850.0,17860.45,3660.110107421875,233.456,409691.0,10789.6,17860.45
3729.02001953125,233.544,410044.0,10850.0,17860.45,3660.110107421875,233.456,409691.0,10789.6,17860.45
3725.010009765625,233.544,410044.0,10850.0,17860.45,3669.949951171875,233.456,409691.0,10789.6,17860.45
3715.969970703125,233.544,410044.0,10850.0,17860.45,3684.43994140625,233.456,409691.0,10789.6,17860.45
3722.179931640625,233.544,410044.0,10850.0,17860.45,3669.27001953125,233.456,409691.0,10789.6,17860.45
3722.179931640625,233.544,410044.0,10850.0,17860.45,3606.1201171875,233.456,409691.0,10789.6,17860.45
3722.179931640625,233.544,410044.0,10850.0,17860.45,3602.780029296875,233.456,409691.0,10789.6,17860.45
3717.85009765625,233.544,410044.0,10850.0,17860.45,3602.780029296875,233.456,409691.0,10789.6,17860.45
3745.699951171875,233.544,410044.0,10850.0,17860.45,3602.780029296875,233.456,409691.0,10789.6,17860.45
3783.639892578125,233.544,410044.0,10850.0,17860.45,3589.090087890625,233.456,409691.0,10789.6,17860.45
3789.3798828125,233.544,410044.0,10850.0,17860.45,3613.590087890625,233.456,409691.0,10789.6,17860.45
3774.72998046875,233.544,410044.0,10850.0,17860.45,3599.7900390625,233.456,409691.0,10789.6,17860.45
3774.72998046875,233.544,410044.0,10850.0,17860.45,3638.7099609375,233.456,409691.0,10789.6,17860.45
3774.72998046875,233.544,410044.0,10850.0,17860.45,3657.7900390625,233.456,409691.0,10789.6,17860.45
3765.2900390625,233.544,410044.0,10850.0,17860.45,3657.7900390625,233.456,409691.0,10789.6,17860.45
3768.25,233.544,410044.0,10850.0,17860.45,3657.7900390625,233.456,409691.0,10789.6,17860.45
3761.10009765625,233.544,410044.0,10850.0,17860.45,3657.570068359375,233.456,409691.0,10789.6,17860.45
3787.429931640625,233.544,410044.0,10850.0,17860.45,3578.52001953125,233.456,409691.0,10789.6,17860.45
3781.590087890625,233.544,410044.0,10850.0,17860.45,3593.35009765625,233.456,409691.0,10789.6,17860.45
3781.590087890625,233.544,410044.0,10850.0,17860.45,3620.300048828125,233.456,409691.0,10789.6,17860.45
3781.590087890625,233.544,410044.0,10850.0,17860.45,3589.8701171875,233.456,409691.0,10789.6,17860.45
3771.47998046875,233.544,410044.0,10850.0,17860.45,3589.8701171875,233.456,409691.0,10789.6,17860.45
3817.97998046875,233.669,411399.0,10974.2,18016.147,3589.8701171875,233.544,410044.0,10850.0,17860.45
3815.02001953125,233.669,411399.0,10974.2,18016.147,3589.8701171875,233.544,410044.0,10850.0,17860.45
3774.340087890625,233.669,411399.0,10974.2,18016.147,3612.610107421875,233.544,410044.0,10850.0,17860.45
3807.75,233.669,411399.0,10974.2,18016.147,3649.0400390625,233.544,410044.0,10850.0,17860.45
3807.75,233.669,411399.0,10974.2,18016.147,3658.780029296875,233.544,410044.0,10850.0,17860.45
3807.75,233.669,411399.0,10974.2,18016.147,3660.010009765625,233.544,410044.0,10850.0,17860.45
3770.3798828125,233.669,411399.0,10974.2,18016.147,3660.010009765625,233.544,410044.0,10850.0,17860.45
3694.830078125,233.669,411399.0,10974.2,18016.147,3660.010009765625,233.544,410044.0,10850.0,17860.45
3677.780029296875,233.669,411399.0,10974.2,18016.147,3706.179931640625,233.544,410044.0,10850.0,17860.45
3760.75,233.669,411399.0,10974.2,18016.147,3729.02001953125,233.544,410044.0,10850.0,17860.45
3791.8701171875,233.669,411399.0,10974.2,18016.147,3725.010009765625,233.544,410044.0,10850.0,17860.45
3791.8701171875,233.669,411399.0,10974.2,18016.147,3715.969970703125,233.544,410044.0,10850.0,17860.45
3791.8701171875,233.669,411399.0,10974.2,18016.147,3722.179931640625,233.544,410044.0,10850.0,17860.45
3815.280029296875,233.669,411399.0,10974.2,18016.147,3722.179931640625,233.544,410044.0,10850.0,17860.45
3794.010009765625,233.669,411399.0,10974.2,18016.147,3722.179931640625,233.544,410044.0,10850.0,17860.45
3839.429931640625,233.669,411399.0,10974.2,18016.147,3717.85009765625,233.544,410044.0,10850.0,17860.45
3863.14990234375,233.669,411399.0,10974.2,18016.147,3745.699951171875,233.544,410044.0,10850.0,17860.45
3914.280029296875,233.669,411399.0,10974.2,18016.147,3783.639892578125,233.544,410044.0,10850.0,17860.45
3914.280029296875,233.669,411399.0,10974.2,18016.147,3789.3798828125,233.544,410044.0,10850.0,17860.45
3914.280029296875,233.669,411399.0,10974.2,18016.147,3774.72998046875,233.544,410044.0,10850.0,17860.45
3920.050048828125,233.669,411399.0,10974.2,18016.147,3774.72998046875,233.544,410044.0,10850.0,17860.45
3929.570068359375,233.669,411399.0,10974.2,18016.147,3774.72998046875,233.544,410044.0,10850.0,17860.45
3907.070068359375,233.669,411399.0,10974.2,18016.147,3765.2900390625,233.544,410044.0,10850.0,17860.45
3928.9599609375,233.669,411399.0,10974.2,18016.147,3768.25,233.544,410044.0,10850.0,17860.45
3943.360107421875,233.669,411399.0,10974.2,18016.147,3761.10009765625,233.544,410044.0,10850.0,17860.45
3943.360107421875,233.669,411399.0,10974.2,18016.147,3787.429931640625,233.544,410044.0,10850.0,17860.45
3943.360107421875,233.669,411399.0,10974.2,18016.147,3781.590087890625,233.544,410044.0,10850.0,17860.45
3940.1298828125,233.669,411399.0,10974.2,18016.147,3781.590087890625,233.544,410044.0,10850.0,17860.45
3952.340087890625,233.669,411399.0,10974.2,18016.147,3781.590087890625,233.544,410044.0,10850.0,17860.45
3930.6201171875,233.669,411399.0,10974.2,18016.147,3771.47998046875,233.544,410044.0,10850.0,17860.45
3919.7099609375,233.669,411399.0,10974.2,18016.147,3817.97998046875,233.669,411399.0,10974.2,18016.147
3922.0400390625,234.1,412561.0,10982.9,18016.147,3815.02001953125,233.669,411399.0,10974.2,18016.147
3922.0400390625,234.1,412561.0,10982.9,18016.147,3774.340087890625,233.669,411399.0,10974.2,18016.147
3922.0400390625,234.1,412561.0,10982.9,18016.147,3807.75,233.669,411399.0,10974.2,18016.147
3936.590087890625,234.1,412561.0,10982.9,18016.147,3807.75,233.669,411399.0,10974.2,18016.147
3939.860107421875,234.1,412561.0,10982.9,18016.147,3807.75,233.669,411399.0,10974.2,18016.147
3931.949951171875,234.1,412561.0,10982.9,18016.147,3770.3798828125,233.669,411399.0,10974.2,18016.147
3857.330078125,234.1,412561.0,10982.9,18016.147,3694.830078125,233.669,411399.0,10974.2,18016.147
3919.22998046875,234.1,412561.0,10982.9,18016.147,3677.780029296875,233.669,411399.0,10974.2,18016.147
3919.22998046875,234.1,412561.0,10982.9,18016.147,3760.75,233.669,411399.0,10974.2,18016.147
3919.22998046875,234.1,412561.0,10982.9,18016.147,3791.8701171875,233.669,411399.0,10974.2,18016.147
3919.7900390625,234.1,412561.0,10982.9,18016.147,3791.8701171875,233.669,411399.0,10974.2,18016.147
3919.919921875,234.1,412561.0,10982.9,18016.147,3791.8701171875,233.669,411399.0,10974.2,18016.147
3965.580078125,234.1,412561.0,10982.9,18016.147,3815.280029296875,233.669,411399.0,10974.2,18016.147
3972.739990234375,234.1,412561.0,10982.9,18016.147,3794.010009765625,233.669,411399.0,10974.2,18016.147
3985.969970703125,234.1,412561.0,10982.9,18016.147,3839.429931640625,233.669,411399.0,10974.2,18016.147
3985.969970703125,234.1,412561.0,10982.9,18016.147,3863.14990234375,233.669,411399.0,10974.2,18016.147
3985.969970703125,234.1,412561.0,10982.9,18016.147,3914.280029296875,233.669,411399.0,10974.2,18016.147
3949.070068359375,234.1,412561.0,10982.9,18016.147,3914.280029296875,233.669,411399.0,10974.2,18016.147
3931.550048828125,234.1,412561.0,10982.9,18016.147,3914.280029296875,233.669,411399.0,10974.2,18016.147
3921.27001953125,234.1,412561.0,10982.9,18016.147,3920.050048828125,233.669,411399.0,10974.2,18016.147
3969.159912109375,234.1,412561.0,10982.9,18016.147,3929.570068359375,233.669,411399.0,10974.2,18016.147
3991.64990234375,234.1,412561.0,10982.9,18016.147,3907.070068359375,233.669,411399.0,10974.2,18016.147
3991.64990234375,234.1,412561.0,10982.9,18016.147,3928.9599609375,233.669,411399.0,10974.2,18016.147
3991.64990234375,234.1,412561.0,10982.9,18016.147,3943.360107421875,233.669,411399.0,10974.2,18016.147
3994.570068359375,234.1,412561.0,10982.9,18016.147,3943.360107421875,233.669,411399.0,10974.2,18016.147
4017.75,234.1,412561.0,10982.9,18016.147,3943.360107421875,233.669,411399.0,10974.2,18016.147
4044.75,234.1,412561.0,10982.9,18016.147,3940.1298828125,233.669,411399.0,10974.2,18016.147
4044.75,234.1,412561.0,10982.9,18016.147,3952.340087890625,233.669,411399.0,10974.2,18016.147
4059.889892578125,234.1,412561.0,10982.9,18016.147,3930.6201171875,233.669,411399.0,10974.2,18016.147
4059.889892578125,234.1,412561.0,10982.9,18016.147,3919.7099609375,233.669,411399.0,10974.2,18016.147
4059.889892578125,234.719,414812.0,11047.8,18016.147,3922.0400390625,234.1,412561.0,10982.9,18016.147
4045.260009765625,234.719,414812.0,11047.8,18016.147,3922.0400390625,234.1,412561.0,10982.9,18016.147
4037.199951171875,234.719,414812.0,11047.8,18016.147,3922.0400390625,234.1,412561.0,10982.9,18016.147
4038.0,234.719,414812.0,11047.8,18016.147,3936.590087890625,234.1,412561.0,10982.9,18016.147
4033.169921875,234.719,414812.0,11047.8,18016.147,3939.860107421875,234.1,412561.0,10982.9,18016.147
4062.52001953125,234.719,414812.0,11047.8,18016.147,3931.949951171875,234.1,412561.0,10982.9,18016.147
4062.52001953125,234.719,414812.0,11047.8,18016.147,3857.330078125,234.1,412561.0,10982.9,18016.147
4062.52001953125,234.719,414812.0,11047.8,18016.147,3919.22998046875,234.1,412561.0,10982.9,18016.147
4068.75,234.719,414812.0,11047.8,18016.147,3919.22998046875,234.1,412561.0,10982.9,18016.147
4060.489990234375,234.719,414812.0,11047.8,18016.147,3919.22998046875,234.1,412561.0,10982.9,18016.147
4003.81005859375,234.719,414812.0,11047.8,18016.147,3919.7900390625,234.1,412561.0,10982.9,18016.147
3998.39990234375,234.719,414812.0,11047.8,18016.147,3919.919921875,234.1,412561.0,10982.9,18016.147
4000.97998046875,234.719,414812.0,11047.8,18016.147,3965.580078125,234.1,412561.0,10982.9,18016.147
4000.97998046875,234.719,414812.0,11047.8,18016.147,3972.739990234375,234.1,412561.0,10982.9,18016.147
4000.97998046875,234.719,414812.0,11047.8,18016.147,3985.969970703125,234.1,412561.0,10982.9,18016.147
4029.52001953125,234.719,414812.0,11047.8,18016.147,3985.969970703125,234.1,412561.0,10982.9,18016.147
4023.679931640625,234.719,414812.0,11047.8,18016.147,3985.969970703125,234.1,412561.0,10982.9,18016.147
