Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2021-09-23,65.1933364868164,2237400.0,1.1735,18.63,0.1,1747.699951171875,73.30000305175781,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2023-06-16,51.220001220703125,7420400.0,1.0925,13.54,0.09,1958.4000244140625,71.77999877929688,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2020-03-06,36.83333206176758,3780000.0,1.1319,41.94,0.45,1670.800048828125,41.27999877929688,15993.8,0.87,0.65,258.076,1.4940399642909163,1.1
2021-07-23,62.58666610717773,2205900.0,1.1761,17.2,0.08,1801.4000244140625,72.06999969482422,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2023-01-24,61.91999816894531,3403100.0,1.0873,19.2,0.09,1933.9000244140625,80.12999725341797,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2023-05-11,55.220001220703125,1387700.0,1.0916,16.93,0.09,2014.699951171875,70.87000274658203,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2021-01-18,46.68000030517578,8262600.0,1.2099,24.34,0.13,1829.300048828125,52.36000061035156,19359.7,1.08,0.09,262.639,1.3553199782346148,0.075
2019-10-29,32.880001068115234,1338600.0,1.1117,13.2,0.33,1487.0,55.540000915527344,15167.3,1.71,1.83,257.155,1.7339736996186297,1.81
2023-07-24,51.04999923706055,3487100.0,1.1083,13.91,0.09,1960.300048828125,78.73999786376953,20772.3,3.9,5.12,304.615,3.28032820234625,5.05
2019-08-29,33.25666809082031,1016400.0,1.1059,17.88,0.18,1526.5,56.709999084472656,14934.7,1.63,2.13,256.036,1.7376412106666406,2.12
2021-05-04,54.51333236694336,2964000.0,1.2014,19.48,0.16,1775.800048828125,65.69000244140625,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2024-10-01,73.05000305175781,3837100.0,1.1067,19.26,0.09,2667.300048828125,69.83000183105469,21323.2,4.1,4.83,315.564,2.5714034967967203,5.05
2019-09-23,33.41666793823242,2292300.0,1.0991,14.91,0.21,1523.699951171875,58.63999938964844,15031.4,1.7,2.04,256.43,1.6844977040391562,1.85
2019-01-08,26.52666664123535,3316200.0,1.1444,20.47,0.37,1283.199951171875,49.77999877929688,14446.1,2.71,2.4,252.561,1.4875893578291333,2.42
2021-11-04,70.75666809082031,1514700.0,1.1546,15.44,0.1,1793.0,78.80999755859375,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2018-07-03,30.046667098999023,1515900.0,1.1653,16.14,0.4,1251.5999755859375,74.13999938964844,14144.2,2.89,1.91,251.214,2.854124785561929,2.0
2023-09-21,48.84000015258789,2294200.0,1.0664,17.54,0.09,1919.199951171875,89.62999725341797,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2023-12-06,55.84000015258789,2434900.0,1.079,12.97,0.09,2030.5,69.37999725341797,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2022-05-10,48.59333419799805,3365400.0,1.0531,32.99,0.09,1839.9000244140625,99.76000213623048,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2019-04-18,29.99666786193848,1669200.0,1.1241,12.09,0.21,1271.9000244140625,64.0,14554.5,2.53,2.42,255.233,2.000583470209061,2.5
2023-12-25,57.040000915527344,2330400.0,1.1008,13.03,0.09,2057.10009765625,73.55999755859375,20701.5,4.02,5.33,308.735,3.322200208829762,5.335
2019-09-19,33.893333435058594,1222800.0,1.1046,14.05,0.27,1498.4000244140625,58.130001068115234,15031.4,1.7,2.04,256.43,1.6844977040391562,1.95
2020-11-05,44.4033317565918,2536200.0,1.1809,27.58,0.11,1945.300048828125,38.790000915527344,18979.1,0.87,0.09,260.911,1.1757452138405844,0.11
2019-03-01,30.663333892822266,1991400.0,1.1376,13.57,0.21,1296.4000244140625,55.79999923706055,14526.2,2.57,2.41,254.277,1.8831863513063984,2.38
2022-10-20,56.84000015258789,2137100.0,0.9823,29.98,0.09,1630.800048828125,85.9800033569336,21424.5,3.98,3.08,297.979,7.757261470809462,3.03
2022-04-04,60.78666687011719,2622300.0,1.0992,18.57,0.09,1929.199951171875,103.27999877929688,21749.9,2.75,0.33,288.582,8.235161744022502,0.3
2020-04-29,37.20000076293945,2481000.0,1.0853,31.23,0.59,1703.4000244140625,15.0600004196167,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2020-01-31,38.81999969482422,2736900.0,1.1082,18.84,0.23,1582.9000244140625,51.560001373291016,15416.8,1.76,1.55,259.127,2.599767976845202,1.6
2024-09-16,73.30000305175781,2260800.0,1.1123,17.14,0.09,2580.39990234375,70.08999633789062,21272.0,3.72,5.13,314.851,2.432541464144644,5.38
2023-05-01,55.04999923706055,1237700.0,1.097,16.08,0.09,1983.4000244140625,75.66000366210938,20801.3,3.57,5.06,303.316,4.125314539356473,4.81
2024-03-05,56.93000030517578,3504600.0,1.0861,14.46,0.09,2133.5,78.1500015258789,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2022-12-14,63.59000015258789,4219900.0,1.0655,21.14,0.09,1807.5,77.27999877929688,21219.2,3.62,4.1,298.808,6.410831677385809,3.8
2024-04-18,60.06999969482422,2349200.0,1.066,18.0,0.09,2382.300048828125,82.7300033569336,20932.5,4.54,5.33,313.016,3.3540471111874304,5.3
2018-12-21,26.503332138061523,4994700.0,1.1402,30.11,0.48,1253.800048828125,45.59000015258789,14382.6,2.83,2.27,252.767,2.0023809043401064,2.4
2022-02-15,58.3466682434082,2357400.0,1.1363,25.7,0.09,1854.800048828125,92.06999969482422,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-11-11,43.26333236694336,1977000.0,1.181,23.45,0.11,1860.699951171875,41.45000076293945,18979.1,0.87,0.09,260.911,1.1757452138405844,0.095
2022-01-20,59.9900016784668,3063300.0,1.1336,25.59,0.08,1842.5,86.9000015258789,21586.8,1.76,0.08,282.542,7.578082463000535,0.04
2022-08-18,64.04000091552734,1774200.0,1.0114,19.56,0.09,1755.300048828125,90.5,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2021-12-02,67.07666778564453,2822100.0,1.1306,27.95,0.13,1760.699951171875,66.5,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2019-06-19,32.16999816894531,1284000.0,1.1214,14.33,0.26,1344.5999755859375,53.7599983215332,14771.4,2.07,2.38,255.213,1.671194894390049,2.36
2019-01-28,28.690000534057617,1783500.0,1.1438,18.87,0.38,1302.4000244140625,51.9900016784668,14446.1,2.71,2.4,252.561,1.4875893578291333,2.39
2022-07-28,59.80666732788086,3229200.0,1.0163,22.33,0.09,1750.300048828125,96.41999816894533,21641.9,2.9,1.68,294.94,8.447778206754553,2.28
2024-04-26,60.119998931884766,4792100.0,1.0686,15.03,0.09,2334.800048828125,83.8499984741211,20932.5,4.54,5.33,313.016,3.3540471111874304,5.32
2024-02-02,56.650001525878906,2556700.0,1.0787,13.85,0.09,2036.0999755859373,72.27999877929688,20861.2,4.21,5.33,311.022,3.16642120765831,5.32
2021-08-09,62.893333435058594,1650900.0,1.1749,16.72,0.07,1723.4000244140625,66.4800033569336,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2020-10-13,42.12666702270508,1880400.0,1.1737,26.07,0.13,1888.5,40.20000076293945,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2022-06-14,48.62333297729492,4787400.0,1.0416,32.69,0.09,1809.5,118.93000030517578,21642.6,3.14,1.21,295.072,8.999298141923106,0.69
2020-04-15,35.33333206176758,2489700.0,1.0909,40.84,0.99,1727.199951171875,19.8700008392334,17005.8,0.66,0.05,256.032,0.3130472940411133,0.03
2019-03-26,28.606666564941406,1623000.0,1.128,14.68,0.19,1314.300048828125,59.93999862670898,14526.2,2.57,2.41,254.277,1.8831863513063984,2.4
2018-05-15,29.983333587646484,2417100.0,1.1864,14.63,0.43,1288.9000244140625,71.30999755859375,14049.6,2.98,1.7,250.792,2.781921607842497,1.79
2020-10-15,42.8033332824707,1230300.0,1.1701,26.97,0.11,1903.199951171875,40.959999084472656,18751.3,0.79,0.09,260.319,1.2303863428671624,0.1
2024-08-30,72.08000183105469,3073700.0,1.106,15.0,0.09,2493.800048828125,73.55000305175781,21185.0,3.87,5.33,314.131,2.610914032233836,5.32
2019-02-19,29.273332595825195,2107200.0,1.1328,14.88,0.23,1340.0999755859375,56.09000015258789,14481.2,2.68,2.4,253.319,1.5188615351321877,2.4
2018-11-08,30.446666717529297,2011800.0,1.1416,16.72,0.31,1222.9000244140625,60.66999816894531,14260.8,3.12,2.2,252.594,2.147328577667773,2.21
2023-08-30,52.65999984741211,2146800.0,1.0926,13.88,0.09,1944.300048828125,81.62999725341797,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2019-09-24,33.790000915527344,3150600.0,1.0999,17.05,0.23,1532.0999755859375,57.290000915527344,15031.4,1.7,2.04,256.43,1.6844977040391562,1.96
2022-08-26,60.68999862670898,1778400.0,0.9998,25.56,0.09,1736.0999755859375,93.05999755859376,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2019-09-17,34.24333190917969,3309600.0,1.1063,14.44,0.21,1505.0999755859375,59.34000015258789,15031.4,1.7,2.04,256.43,1.6844977040391562,5.25
2023-05-22,55.459999084472656,1439000.0,1.0806,17.21,0.09,1974.800048828125,71.98999786376953,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2021-01-06,45.133331298828125,3068400.0,1.229,25.07,0.14,1906.9000244140625,50.630001068115234,19359.7,1.08,0.09,262.639,1.3553199782346148,0.1
2021-07-26,62.19333267211914,2045700.0,1.181,17.58,0.08,1798.699951171875,71.91000366210938,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2019-04-08,29.58666610717773,1702200.0,1.1262,13.18,0.2,1297.0999755859375,64.4000015258789,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2021-08-10,62.95333480834961,1751400.0,1.1722,16.79,0.07,1728.800048828125,68.29000091552734,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2021-04-08,51.17333221435547,2213100.0,1.1904,16.95,0.18,1756.800048828125,59.59999847412109,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2018-08-22,30.953332901000977,1396800.0,1.1595,12.25,0.26,1196.300048828125,67.86000061035156,14193.9,2.89,1.91,251.663,2.642923856874257,1.9
2018-04-20,29.13999938964844,3098400.0,1.2282,16.88,0.58,1336.699951171875,68.37999725341797,13993.9,2.87,1.69,250.227,2.4709963021052994,1.72
2023-05-12,55.13999938964844,2225000.0,1.0856,17.03,0.09,2014.5,70.04000091552734,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2018-07-06,30.036666870117188,2375100.0,1.1738,13.37,0.4,1254.300048828125,73.80000305175781,14144.2,2.89,1.91,251.214,2.854124785561929,1.93
2024-09-27,72.5999984741211,2766100.0,1.1159,16.96,0.09,2644.300048828125,68.18000030517578,21272.0,3.72,5.13,314.851,2.432541464144644,4.84
2022-09-20,59.20000076293945,1967700.0,0.9994,27.16,0.09,1659.699951171875,84.44999694824219,21521.3,3.52,2.56,296.421,8.205751582451759,2.26
2022-11-23,67.12999725341797,1170100.0,1.0364,20.35,0.09,1744.9000244140625,77.94000244140625,21357.6,3.89,3.78,298.708,7.131380368978291,3.79
2021-08-12,63.36333465576172,1365600.0,1.1736,15.59,0.06,1749.0,69.08999633789062,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2018-07-11,30.459999084472656,2193600.0,1.1722,13.63,0.41,1242.800048828125,70.37999725341797,14144.2,2.89,1.91,251.214,2.854124785561929,1.89
2024-08-19,69.97000122070312,1848700.0,1.107,14.65,0.09,2501.800048828125,74.37000274658203,21185.0,3.87,5.33,314.131,2.610914032233836,5.32
2024-09-26,72.55999755859375,3145200.0,1.1184,15.37,0.09,2669.89990234375,67.66999816894531,21272.0,3.72,5.13,314.851,2.432541464144644,4.83
2020-06-03,39.77999877929688,2108400.0,1.1246,25.66,0.17,1697.800048828125,37.290000915527344,18141.1,0.73,0.08,257.042,0.7166562831830481,0.06
2023-10-16,50.29999923706055,2296000.0,1.0546,17.21,0.09,1921.0999755859373,86.66000366210938,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2022-10-28,62.27999877929688,1583000.0,0.9934,25.75,0.09,1639.5999755859375,87.9000015258789,21424.5,3.98,3.08,297.979,7.757261470809462,3.05
2021-04-23,54.15666580200195,2037900.0,1.2069,17.33,0.15,1777.0,62.13999938964844,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2021-06-30,58.59999847412109,3492300.0,1.1848,15.83,0.1,1770.800048828125,73.47000122070312,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2020-04-03,31.739999771118164,2555700.0,1.0797,46.8,1.29,1633.699951171875,28.34000015258789,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2020-08-26,44.18000030517578,1937400.0,1.1813,23.27,0.15,1940.699951171875,43.38999938964844,18364.3,0.65,0.1,259.316,1.2810698495523851,0.07
2020-02-25,37.470001220703125,2890800.0,1.0868,27.85,0.14,1646.9000244140625,49.900001525878906,15467.0,1.5,1.58,259.25,2.34131667975952,1.59
2022-03-08,55.0,4746600.0,1.0881,35.13,0.09,2040.0999755859373,123.6999969482422,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2018-11-06,29.8700008392334,2528400.0,1.1412,19.91,0.28,1223.800048828125,62.209999084472656,14260.8,3.12,2.2,252.594,2.147328577667773,2.22
2024-06-19,58.9900016784668,1795300.0,1.0739,12.48,0.09,2330.39990234375,81.56999969482422,21065.4,4.31,5.33,313.131,2.9700853998204435,5.325
2021-02-26,46.0966682434082,2818200.0,1.2093,27.95,0.15,1728.0999755859375,61.5,19596.7,1.26,0.08,263.573,1.667502410800381,0.01
2023-03-01,55.54999923706055,2272500.0,1.0674,20.58,0.09,1837.699951171875,77.69000244140625,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2021-07-28,61.84333419799805,1785000.0,1.1809,18.31,0.08,1799.5,72.38999938964844,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2021-04-13,52.643333435058594,1590300.0,1.1939,16.65,0.15,1746.199951171875,60.18000030517578,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2023-11-06,50.72999954223633,2650600.0,1.0747,14.89,0.09,1981.5999755859373,80.81999969482422,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2024-08-29,71.19000244140625,1776000.0,1.1086,15.65,0.09,2525.699951171875,75.91000366210938,21185.0,3.87,5.33,314.131,2.610914032233836,5.33
2019-08-28,32.84333419799805,941100.0,1.1084,19.35,0.17,1537.800048828125,55.77999877929688,14934.7,1.63,2.13,256.036,1.7376412106666406,2.12
2023-07-18,51.380001068115234,5437800.0,1.1223,13.3,0.09,1977.199951171875,75.75,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2024-06-11,59.02000045776367,1620100.0,1.0733,12.85,0.09,2307.5,77.9000015258789,21065.4,4.31,5.33,313.131,2.9700853998204435,5.32
2024-05-08,59.90999984741211,2585400.0,1.0755,13.0,0.09,2313.60009765625,78.98999786376953,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2021-06-21,59.59333419799805,3135600.0,1.1909,17.89,0.09,1781.800048828125,73.66000366210938,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2019-02-15,29.253332138061523,2635800.0,1.1268,14.91,0.3,1318.0999755859375,55.59000015258789,14481.2,2.68,2.4,253.319,1.5188615351321877,2.43
2021-09-30,64.33999633789062,3187800.0,1.1577,23.14,0.09,1755.300048828125,75.02999877929688,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2021-09-14,65.18333435058594,1394100.0,1.1824,19.46,0.08,1804.699951171875,70.45999908447266,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2019-11-07,33.5099983215332,2877900.0,1.1045,12.73,0.37,1464.199951171875,57.150001525878906,15276.9,1.81,1.55,257.879,2.092290394862917,1.56
2019-01-16,27.65333366394043,2822700.0,1.1408,19.04,0.4,1291.5999755859375,52.310001373291016,14446.1,2.71,2.4,252.561,1.4875893578291333,2.43
2021-02-04,47.856666564941406,2472300.0,1.1974,21.77,0.15,1788.9000244140625,56.22999954223633,19596.7,1.26,0.08,263.573,1.667502410800381,0.05
2018-07-23,31.83666610717773,2291400.0,1.1702,12.62,0.38,1224.0,67.88999938964844,14144.2,2.89,1.91,251.214,2.854124785561929,1.87
2018-12-25,25.58333206176757,1707000.0,1.1402,36.07,0.4,1267.5,42.52999877929688,14382.6,2.83,2.27,252.767,2.0023809043401064,2.425
2020-02-20,38.163333892822266,2076900.0,1.0797,15.56,0.13,1616.5999755859375,53.77999877929688,15467.0,1.5,1.58,259.25,2.34131667975952,1.6
2020-04-01,30.75666618347168,3176400.0,1.0934,57.06,1.35,1578.199951171875,20.309999465942383,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2023-05-04,53.790000915527344,1615800.0,1.1009,20.09,0.09,2048.0,68.55999755859375,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2018-10-23,27.21666717529297,5553900.0,1.148,20.71,0.2,1233.4000244140625,66.43000030517578,14241.4,3.15,2.19,252.772,2.492032470218053,2.17
2022-09-23,56.93000030517578,1921000.0,0.9719,29.92,0.09,1645.300048828125,78.73999786376953,21521.3,3.52,2.56,296.421,8.205751582451759,2.99
2023-09-05,50.709999084472656,3210300.0,1.0727,14.01,0.09,1926.199951171875,86.69000244140625,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2019-06-21,32.76333236694336,2933400.0,1.1328,15.4,0.28,1396.199951171875,57.43000030517578,14771.4,2.07,2.38,255.213,1.671194894390049,2.37
2021-05-31,55.81999969482422,1406700.0,1.2194,16.76,0.12,1902.5,66.31999969482422,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2023-10-18,51.91999816894531,6685800.0,1.0532,19.22,0.09,1955.300048828125,88.31999969482422,20687.6,4.8,5.33,307.653,3.2465375076767167,5.3
2022-10-06,59.5099983215332,1510300.0,0.9806,30.52,0.09,1711.699951171875,88.44999694824219,21424.5,3.98,3.08,297.979,7.757261470809462,3.05
2022-06-08,51.3033332824707,2175000.0,1.074,23.96,0.09,1851.9000244140625,122.11000061035156,21642.6,3.14,1.21,295.072,8.999298141923106,0.76
2020-07-15,42.27999877929688,1603200.0,1.1406,27.76,0.11,1811.4000244140625,41.20000076293945,18298.0,0.62,0.09,258.352,0.9968647625897996,0.13
2020-01-02,35.939998626708984,1923900.0,1.1166,12.47,0.39,1524.5,61.18000030517578,15416.8,1.76,1.55,259.127,2.599767976845202,1.54
2021-08-17,63.33000183105469,2241300.0,1.1714,17.91,0.06,1785.0,66.58999633789062,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2018-10-22,27.003332138061523,2857200.0,1.1467,19.64,0.19,1221.199951171875,69.16999816894531,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2023-09-22,48.66999816894531,1644200.0,1.066,17.2,0.09,1925.4000244140625,90.02999877929688,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2023-06-09,57.83000183105469,1573900.0,1.0749,13.83,0.09,1962.199951171875,70.16999816894531,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2024-10-11,71.62000274658203,2297000.0,1.0942,20.46,0.09,2657.60009765625,75.55999755859375,21323.2,4.1,4.83,315.564,2.5714034967967203,4.81
2021-03-08,48.33000183105469,5225100.0,1.1849,25.47,0.13,1677.699951171875,65.05000305175781,19823.4,1.61,0.07,264.847,2.623645747764214,0.02
2021-06-24,59.26666641235352,2601600.0,1.1927,15.97,0.1,1775.5999755859375,73.30000305175781,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2022-10-31,62.2400016784668,2623800.0,0.9885,25.88,0.09,1635.9000244140625,86.52999877929688,21424.5,3.98,3.08,297.979,7.757261470809462,3.05
2023-12-11,54.220001220703125,2780100.0,1.0747,12.63,0.09,1978.0,71.31999969482422,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2022-04-22,55.61666870117188,2491200.0,1.079,28.21,0.09,1931.0,102.06999969482422,21749.9,2.75,0.33,288.582,8.235161744022502,0.27
2023-02-17,58.560001373291016,1148300.0,1.0678,20.02,0.09,1840.4000244140625,76.33999633789062,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2020-07-09,40.26666641235352,1691700.0,1.1298,29.26,0.14,1799.199951171875,39.619998931884766,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2024-02-23,56.650001525878906,1346000.0,1.0828,13.75,0.09,2038.5999755859373,76.48999786376953,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2018-10-09,28.14999961853028,1975200.0,1.1482,15.95,0.21,1187.199951171875,74.95999908447266,14241.4,3.15,2.19,252.772,2.492032470218053,2.15
2023-02-07,59.95000076293945,2477900.0,1.0705,18.66,0.09,1871.699951171875,77.13999938964844,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2018-07-27,31.8933334350586,3740400.0,1.166,13.03,0.38,1222.5999755859375,68.69000244140625,14144.2,2.89,1.91,251.214,2.854124785561929,1.88
2023-07-06,48.9900016784668,3618000.0,1.0873,15.44,0.09,1908.699951171875,71.80000305175781,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2018-11-05,29.58666610717773,2452800.0,1.1394,19.96,0.27,1229.800048828125,63.09999847412109,14260.8,3.12,2.2,252.594,2.147328577667773,2.24
2022-11-01,62.34999847412109,1724500.0,0.9871,25.81,0.09,1645.0,88.37000274658203,21357.6,3.89,3.78,298.708,7.131380368978291,3.05
2023-05-29,54.220001220703125,3542700.0,1.0713,17.46,0.09,1944.0999755859373,72.66999816894531,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2021-03-19,48.58000183105469,6569100.0,1.1909,20.95,0.19,1741.4000244140625,61.41999816894531,19823.4,1.61,0.07,264.847,2.623645747764214,0.01
2020-02-10,38.57666778564453,2823900.0,1.0916,15.04,0.16,1574.699951171875,49.56999969482422,15467.0,1.5,1.58,259.25,2.34131667975952,1.58
2018-09-27,28.81666755676269,3342300.0,1.167,12.41,0.26,1182.300048828125,72.12000274658203,14229.3,3.0,1.95,252.182,2.332055105808828,2.16
2022-12-22,61.060001373291016,1373100.0,1.0588,21.97,0.09,1787.0,77.48999786376953,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2023-10-11,49.65999984741211,2146400.0,1.062,16.09,0.09,1872.800048828125,83.48999786376953,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2023-12-18,55.380001068115234,2616300.0,1.092,12.56,0.09,2026.300048828125,72.47000122070312,20701.5,4.02,5.33,308.735,3.322200208829762,5.32
2019-10-18,32.87333297729492,2030700.0,1.1155,14.25,0.32,1488.199951171875,53.77999877929688,15167.3,1.71,1.83,257.155,1.7339736996186297,1.88
2018-10-30,28.61000061035156,3541500.0,1.1364,23.35,0.25,1222.5999755859375,66.18000030517578,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2019-07-31,32.12333297729492,1777200.0,1.113,16.12,0.23,1426.0999755859375,58.58000183105469,14853.5,2.06,2.4,255.802,1.826331335037068,2.55
