Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2021-10-27,67.46333312988281,1797.9000244140625,82.66000366210938,276.528,6.226591220771449,21142.9,0.07,1.58
2018-08-17,31.01333236694336,1176.5,65.91000366210938,251.663,2.642923856874257,14193.9,0.3,2.89
2019-09-12,33.0,1498.699951171875,55.09000015258789,256.43,1.6844977040391562,15031.4,0.21,1.7
2018-10-02,28.63999938964844,1202.4000244140625,75.2300033569336,252.772,2.492032470218053,14241.4,0.22,3.15
2018-05-04,29.233333587646484,1312.699951171875,69.72000122070312,250.792,2.781921607842497,14049.6,0.57,2.98
2023-08-24,52.33000183105469,1918.199951171875,79.05000305175781,306.138,3.718635867760756,20747.3,0.09,4.17
2024-06-12,59.54999923706055,2336.0,78.5,313.131,2.9700853998204435,21065.4,0.09,4.31
2020-05-19,37.54333114624024,1744.199951171875,32.5,255.802,0.1982013035848551,17853.4,0.24,0.67
2019-09-03,33.176666259765625,1545.9000244140625,53.93999862670898,256.43,1.6844977040391562,15031.4,0.19,1.7
2024-02-21,56.040000915527344,2022.300048828125,77.91000366210938,311.022,3.16642120765831,20861.2,0.09,4.21
2019-09-20,33.560001373291016,1507.300048828125,58.09000015258789,256.43,1.6844977040391562,15031.4,0.26,1.7
2019-01-09,26.656667709350582,1289.300048828125,52.36000061035156,252.561,1.4875893578291333,14446.1,0.4,2.71
2021-10-07,65.97000122070312,1757.9000244140625,78.30000305175781,276.528,6.226591220771449,21142.9,0.07,1.58
2019-08-30,33.279998779296875,1519.0999755859375,55.09999847412109,256.036,1.7376412106666406,14934.7,0.19,1.63
2021-12-24,68.47333526611328,1811.199951171875,73.79000091552734,280.806,7.159457345112474,21471.6,0.14,1.47
2024-04-19,60.34999847412109,2398.39990234375,83.13999938964844,313.016,3.3540471111874304,20932.5,0.09,4.54
2019-09-26,33.939998626708984,1507.5,56.40999984741211,256.43,1.6844977040391562,15031.4,0.31,1.7
2021-05-19,53.64666748046875,1881.300048828125,63.36000061035156,268.404,4.926466563983079,20427.1,0.14,1.62
2023-04-19,57.36000061035156,1995.199951171875,79.16000366210938,302.858,4.946947488062325,20730.0,0.09,3.46
2019-03-27,28.700000762939453,1309.9000244140625,59.40999984741211,254.277,1.8831863513063984,14526.2,0.21,2.57
2022-12-07,64.83999633789062,1785.5,72.01000213623047,298.808,6.410831677385809,21219.2,0.09,3.62
2022-07-18,51.59333419799805,1709.199951171875,102.5999984741211,294.94,8.447778206754553,21641.9,0.09,2.9
2023-11-23,55.130001068115234,1991.4000244140625,77.0999984741211,308.087,3.139855644977696,20696.8,0.09,4.5
2018-11-26,29.809999465942383,1220.199951171875,51.630001068115234,252.594,2.147328577667773,14260.8,0.34,3.12
2024-05-28,60.20000076293945,2355.199951171875,79.83000183105469,313.14,3.238866396761142,20997.0,0.09,4.48
2023-05-08,54.91999816894531,2026.300048828125,73.16000366210938,303.316,4.125314539356473,20801.3,0.09,3.57
2020-05-26,38.7599983215332,1704.800048828125,34.349998474121094,255.802,0.1982013035848551,17853.4,0.23,0.67
2019-09-06,34.75333404541016,1506.199951171875,56.52000045776367,256.43,1.6844977040391562,15031.4,0.21,1.7
2021-09-27,65.26000213623047,1750.0,75.44999694824219,273.942,5.363523425270289,20978.9,0.09,1.37
2021-01-04,44.00333404541016,1944.699951171875,47.619998931884766,262.639,1.3553199782346148,19359.7,0.15,1.08
2021-04-14,52.47999954223633,1734.9000244140625,63.150001525878906,266.625,4.137373453318349,20160.7,0.16,1.64
2021-11-29,69.6933364868164,1782.300048828125,69.94999694824219,278.824,6.865559520296194,21317.4,0.11,1.56
2023-01-18,62.79999923706055,1904.4000244140625,79.4800033569336,300.456,6.340296309929161,21205.4,0.09,3.53
2022-09-22,57.400001525878906,1670.800048828125,83.48999786376953,296.421,8.205751582451759,21521.3,0.09,3.52
2022-11-14,66.04000091552734,1773.5999755859375,85.87000274658203,298.708,7.131380368978291,21357.6,0.09,3.89
2021-07-30,62.24333190917969,1812.5999755859373,73.94999694824219,271.965,5.269167647240969,20628.8,0.06,1.32
2021-12-23,68.47333526611328,1811.199951171875,73.79000091552734,280.806,7.159457345112474,21471.6,0.14,1.47
2022-09-06,60.619998931884766,1700.4000244140625,86.87999725341797,296.421,8.205751582451759,21521.3,0.09,3.52
2024-08-27,71.05000305175781,2516.0,75.52999877929688,314.131,2.610914032233836,21185.0,0.09,3.87
2022-05-11,47.74333190917969,1852.5999755859373,105.70999908447266,291.299,8.530051713089225,21690.1,0.09,2.9
2021-12-13,68.49333190917969,1786.300048828125,71.29000091552734,280.806,7.159457345112474,21471.6,0.15,1.47
2021-03-22,49.040000915527344,1737.800048828125,61.54999923706055,264.847,2.623645747764214,19823.4,0.16,1.61
2019-07-01,32.383331298828125,1385.5999755859375,59.09000015258789,255.802,1.826331335037068,14853.5,0.17,2.06
2019-01-11,26.89999961853028,1287.0999755859375,51.59000015258789,252.561,1.4875893578291333,14446.1,0.41,2.71
2018-07-30,30.83666610717773,1221.300048828125,70.12999725341797,251.214,2.854124785561929,14144.2,0.33,2.89
2020-09-04,43.43000030517578,1923.9000244140625,39.77000045776367,259.997,1.3910228912373812,18596.6,0.14,0.68
2021-09-24,65.59333038330078,1749.699951171875,73.9800033569336,273.942,5.363523425270289,20978.9,0.1,1.37
2024-05-06,61.59999847412109,2321.60009765625,78.4800033569336,313.14,3.238866396761142,20997.0,0.09,4.48
2020-08-05,43.45333480834961,2031.0999755859373,42.18999862670898,259.316,1.2810698495523851,18364.3,0.14,0.65
2019-10-11,33.10333251953125,1482.699951171875,54.70000076293945,257.155,1.7339736996186297,15167.3,0.35,1.71
2018-08-08,30.98666763305664,1212.5999755859375,66.94000244140625,251.663,2.642923856874257,14193.9,0.32,2.89
2022-06-29,51.02000045776367,1813.699951171875,109.77999877929688,295.072,8.999298141923106,21642.6,0.09,3.14
2019-11-26,34.94333267211914,1459.800048828125,58.40999984741211,257.879,2.092290394862917,15276.9,0.34,1.81
2021-03-29,50.27999877929688,1712.0999755859375,61.560001373291016,264.847,2.623645747764214,19823.4,0.17,1.61
2022-08-19,62.369998931884766,1747.5999755859375,90.7699966430664,295.162,8.216255059541266,21607.0,0.09,2.9
2019-05-15,30.253332138061523,1296.300048828125,62.02000045776367,255.296,1.7959105553606136,14652.4,0.16,2.4
2018-06-21,31.37666702270508,1267.199951171875,65.54000091552734,251.018,2.8075506935940187,14109.9,0.44,2.91
2023-05-30,54.95000076293945,1958.0,69.45999908447266,303.316,4.125314539356473,20801.3,0.09,3.57
2019-03-28,28.913333892822266,1289.800048828125,59.29999923706055,254.277,1.8831863513063984,14526.2,0.21,2.57
2021-08-27,64.49333190917969,1816.5999755859373,68.73999786376953,272.752,5.181323173271246,20811.3,0.07,1.28
2024-08-23,70.3499984741211,2508.39990234375,74.83000183105469,314.131,2.610914032233836,21185.0,0.09,3.87
2023-11-15,53.31999969482422,1960.0999755859373,76.66000366210938,308.087,3.139855644977696,20696.8,0.09,4.5
2022-05-04,53.36666870117188,1867.0,107.80999755859376,291.299,8.530051713089225,21690.1,0.09,2.9
2024-07-17,63.4900016784668,2454.800048828125,82.8499984741211,313.566,2.9384633061405374,21098.0,0.09,4.25
2019-09-27,33.36000061035156,1499.0999755859375,55.90999984741211,256.43,1.6844977040391562,15031.4,0.34,1.7
2019-07-16,34.43000030517578,1409.199951171875,57.619998931884766,255.802,1.826331335037068,14853.5,0.2,2.06
2019-04-19,29.99666786193848,1271.9000244140625,64.0,255.233,2.000583470209061,14554.5,0.21,2.53
2021-02-24,47.33000183105469,1796.4000244140625,63.220001220703125,263.573,1.667502410800381,19596.7,0.16,1.26
2024-01-18,56.83000183105469,2018.5999755859373,74.08000183105469,309.794,3.1079425939238847,20773.1,0.09,4.06
2024-04-15,60.18999862670898,2365.800048828125,85.41000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54
2022-05-19,47.69333267211914,1841.199951171875,112.20999908447266,291.299,8.530051713089225,21690.1,0.09,2.9
2024-08-08,68.04000091552734,2422.199951171875,76.19000244140625,314.131,2.610914032233836,21185.0,0.09,3.87
2018-09-28,28.600000381469727,1191.5,73.25,252.182,2.332055105808828,14229.3,0.25,3.0
2021-04-29,53.96333312988281,1768.0999755859375,65.01000213623047,266.625,4.137373453318349,20160.7,0.17,1.64
2018-05-11,30.18000030517578,1319.0,70.69999694824219,250.792,2.781921607842497,14049.6,0.46,2.98
2022-11-17,64.86000061035156,1760.800048828125,81.63999938964844,298.708,7.131380368978291,21357.6,0.09,3.89
2021-08-19,62.67333221435547,1780.199951171875,63.68999862670898,272.752,5.181323173271246,20811.3,0.07,1.28
2023-12-08,53.970001220703125,1998.300048828125,71.2300033569336,308.735,3.322200208829762,20701.5,0.09,4.02
2020-03-17,31.676666259765625,1524.9000244140625,26.950000762939453,258.076,1.4940399642909163,15993.8,0.86,0.87
2020-11-03,41.63666534423828,1908.5,37.65999984741211,260.911,1.1757452138405844,18979.1,0.12,0.87
2018-10-31,28.90333366394043,1212.300048828125,65.30999755859375,252.772,2.492032470218053,14241.4,0.27,3.15
2019-03-11,28.00666618347168,1288.800048828125,56.790000915527344,254.277,1.8831863513063984,14526.2,0.2,2.57
2020-12-28,42.95000076293945,1877.199951171875,47.619998931884766,262.045,1.3204191315779434,19133.2,0.15,0.93
2020-05-01,35.540000915527344,1694.5,19.780000686645508,255.802,0.1982013035848551,17853.4,0.42,0.67
2020-05-04,35.37666702270508,1706.9000244140625,20.38999938964844,255.802,0.1982013035848551,17853.4,0.37,0.67
2020-09-14,42.33000183105469,1953.0999755859373,37.2599983215332,259.997,1.3910228912373812,18596.6,0.13,0.68
2020-12-03,41.633331298828125,1836.800048828125,45.63999938964844,262.045,1.3204191315779434,19133.2,0.15,0.93
2023-03-13,51.970001220703125,1911.699951171875,74.80000305175781,301.643,4.931348641757127,20876.9,0.09,3.66
2023-04-13,55.560001373291016,2041.300048828125,82.16000366210938,302.858,4.946947488062325,20730.0,0.09,3.46
2019-11-15,34.529998779296875,1467.300048828125,57.720001220703125,257.879,2.092290394862917,15276.9,0.36,1.81
2021-09-28,63.6533317565918,1735.800048828125,75.29000091552734,273.942,5.363523425270289,20978.9,0.09,1.37
2022-09-28,58.31999969482422,1660.4000244140625,82.1500015258789,296.421,8.205751582451759,21521.3,0.09,3.52
2020-10-12,42.12666702270508,1922.5,39.43000030517578,260.319,1.2303863428671624,18751.3,0.12,0.79
2021-04-22,53.2400016784668,1781.199951171875,61.43000030517578,266.625,4.137373453318349,20160.7,0.15,1.64
2024-09-17,72.69999694824219,2564.300048828125,71.19000244140625,314.851,2.432541464144644,21272.0,0.09,3.72
2022-11-09,63.61000061035156,1710.0999755859375,85.83000183105469,298.708,7.131380368978291,21357.6,0.09,3.89
2018-08-20,31.053333282470703,1186.800048828125,66.43000030517578,251.663,2.642923856874257,14193.9,0.28,2.89
2021-07-06,58.78666687011719,1793.5,73.37000274658203,271.965,5.269167647240969,20628.8,0.08,1.32
2019-12-20,35.866668701171875,1474.699951171875,60.43999862670898,258.63,2.3195274699624457,15348.0,0.38,1.86
2023-10-31,49.59999847412109,1985.199951171875,81.0199966430664,307.653,3.2465375076767167,20687.6,0.09,4.8
2021-02-23,46.77999877929688,1804.4000244140625,61.66999816894531,263.573,1.667502410800381,19596.7,0.15,1.26
2021-12-29,69.98999786376953,1805.0999755859373,76.55999755859375,280.806,7.159457345112474,21471.6,0.17,1.47
2018-09-11,31.253332138061523,1195.4000244140625,69.25,252.182,2.332055105808828,14229.3,0.22,3.0
2021-03-25,48.856666564941406,1724.9000244140625,58.560001373291016,264.847,2.623645747764214,19823.4,0.17,1.61
2018-07-12,31.12333297729492,1245.0,70.33000183105469,251.214,2.854124785561929,14144.2,0.4,2.89
2021-06-29,58.95000076293945,1762.800048828125,72.9800033569336,270.71,5.317418943207719,20474.7,0.1,1.52
2020-04-23,34.616668701171875,1733.300048828125,16.5,256.032,0.3130472940411133,17005.8,0.88,0.66
2021-07-05,59.29333114624024,1782.5999755859375,75.16000366210938,271.965,5.269167647240969,20628.8,0.09,1.32
2024-06-24,60.09999847412109,2330.0,81.62999725341797,313.131,2.9700853998204435,21065.4,0.09,4.31
2018-12-03,30.88333320617676,1233.9000244140625,52.95000076293945,252.767,2.0023809043401064,14382.6,0.41,2.83
2018-08-02,30.58333206176757,1210.5999755859375,68.95999908447266,251.663,2.642923856874257,14193.9,0.36,2.89
2020-05-13,36.29666519165039,1713.9000244140625,25.290000915527344,255.802,0.1982013035848551,17853.4,0.26,0.67
2024-01-16,56.459999084472656,2026.0,72.4000015258789,309.794,3.1079425939238847,20773.1,0.09,4.06
2020-12-15,42.43000030517578,1852.300048828125,47.619998931884766,262.045,1.3204191315779434,19133.2,0.15,0.93
2019-06-17,31.72333335876465,1338.699951171875,51.93000030517578,255.213,1.671194894390049,14771.4,0.24,2.07
2023-09-12,51.470001220703125,1911.300048828125,88.83999633789062,307.374,3.6950823322234414,20720.6,0.09,4.38
2020-07-21,43.66999816894531,1842.4000244140625,41.959999084472656,258.352,0.9968647625897996,18298.0,0.13,0.62
2023-12-27,57.9900016784668,2081.89990234375,74.11000061035156,308.735,3.322200208829762,20701.5,0.09,4.02
2022-06-13,48.95333480834961,1828.0,120.93000030517578,295.072,8.999298141923106,21642.6,0.09,3.14
2020-07-20,43.76666641235352,1815.9000244140625,40.810001373291016,258.352,0.9968647625897996,18298.0,0.13,0.62
2019-04-25,29.81333351135254,1275.800048828125,65.20999908447266,255.233,2.000583470209061,14554.5,0.2,2.53
2022-03-18,59.74333190917969,1928.199951171875,104.6999969482422,287.467,8.540780148538584,21721.5,0.09,2.13
2023-07-21,50.709999084472656,1964.300048828125,77.06999969482422,304.615,3.28032820234625,20772.3,0.09,3.9
2021-03-05,48.23333358764648,1698.0,66.08999633789062,264.847,2.623645747764214,19823.4,0.15,1.61
2021-06-15,58.76333236694336,1854.5,72.12000274658203,270.71,5.317418943207719,20474.7,0.09,1.52
2022-11-30,68.45999908447266,1746.0,80.55000305175781,298.708,7.131380368978291,21357.6,0.09,3.89
2024-08-02,66.86000061035156,2425.699951171875,73.5199966430664,314.131,2.610914032233836,21185.0,0.09,3.87
2020-05-25,38.4466667175293,1734.5999755859375,33.25,255.802,0.1982013035848551,17853.4,0.25,0.67
2020-11-16,41.84333419799805,1887.300048828125,41.34000015258789,260.911,1.1757452138405844,18979.1,0.13,0.87
