Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
35.06999969482422,1474.0,58.43000030517578,258.63,2.3195274699624457,15348.0,0.37,1.86,7315.108656927,7344.167043121332,34.82666778564453,1478.199951171875,56.09999847412109,258.63,2.3195274699624457,15348.0,0.35,1.86
34.88999938964844,1476.9000244140625,58.43000030517578,258.63,2.3195274699624457,15348.0,0.38,1.86,7300.20831055,7277.257710112332,35.06999969482422,1474.0,58.43000030517578,258.63,2.3195274699624457,15348.0,0.37,1.86
35.07666778564453,1459.0999755859375,59.20000076293945,258.63,2.3195274699624457,15348.0,0.39,1.86,7216.45616286,7301.058178773332,34.88999938964844,1476.9000244140625,58.43000030517578,258.63,2.3195274699624457,15348.0,0.38,1.86
34.880001068115234,1459.300048828125,59.02000045776367,258.63,2.3195274699624457,15348.0,0.38,1.86,7386.51006291,7373.214297980999,35.07666778564453,1459.0999755859375,59.20000076293945,258.63,2.3195274699624457,15348.0,0.39,1.86
34.869998931884766,1462.5999755859375,59.2400016784668,258.63,2.3195274699624457,15348.0,0.36,1.86,7516.676668173,7417.868283150664,34.880001068115234,1459.300048828125,59.02000045776367,258.63,2.3195274699624457,15348.0,0.38,1.86
34.630001068115234,1469.4000244140625,58.7599983215332,258.63,2.3195274699624457,15348.0,0.35,1.86,7350.418118369,7366.969770529999,34.869998931884766,1462.5999755859375,59.2400016784668,258.63,2.3195274699624457,15348.0,0.36,1.86
34.709999084472656,1466.699951171875,59.18000030517578,258.63,2.3195274699624457,15348.0,0.36,1.86,7233.814525048,7261.316266260332,34.630001068115234,1469.4000244140625,58.7599983215332,258.63,2.3195274699624457,15348.0,0.35,1.86
34.82666778564453,1475.5999755859375,60.06999969482422,258.63,2.3195274699624457,15348.0,0.36,1.86,7199.716155364,7211.997157790665,34.709999084472656,1466.699951171875,59.18000030517578,258.63,2.3195274699624457,15348.0,0.36,1.86
35.06666564941406,1475.0,60.209999084472656,258.63,2.3195274699624457,15348.0,0.36,1.86,7202.46079296,7174.366455290332,34.82666778564453,1475.5999755859375,60.06999969482422,258.63,2.3195274699624457,15348.0,0.36,1.86
35.33333206176758,1474.5999755859375,60.93999862670898,258.63,2.3195274699624457,15348.0,0.37,1.86,7120.922417547,7075.423866041664,35.06666564941406,1475.0,60.209999084472656,258.63,2.3195274699624457,15348.0,0.36,1.86
35.30666732788086,1472.5999755859375,60.93000030517578,258.63,2.3195274699624457,15348.0,0.38,1.86,6902.888387618,6882.646687613332,35.33333206176758,1474.5999755859375,60.93999862670898,258.63,2.3195274699624457,15348.0,0.37,1.86
35.67333221435547,1478.199951171875,61.220001220703125,258.63,2.3195274699624457,15348.0,0.39,1.86,6624.129257675,6934.257509631331,35.30666732788086,1472.5999755859375,60.93000030517578,258.63,2.3195274699624457,15348.0,0.38,1.86
35.866668701171875,1474.699951171875,60.43999862670898,258.63,2.3195274699624457,15348.0,0.38,1.86,7275.754883601,7016.753413237999,35.67333221435547,1478.199951171875,61.220001220703125,258.63,2.3195274699624457,15348.0,0.39,1.86
35.723331451416016,1482.5,60.52000045776367,258.63,2.3195274699624457,15348.0,0.39,1.86,7150.376098438,7303.030812625999,35.866668701171875,1474.699951171875,60.43999862670898,258.63,2.3195274699624457,15348.0,0.38,1.86
35.563331604003906,1499.0999755859375,61.11000061035156,258.63,2.3195274699624457,15348.0,0.41,1.86,7482.961455839,7320.9822959896655,35.723331451416016,1482.5,60.52000045776367,258.63,2.3195274699624457,15348.0,0.39,1.86
35.563331604003906,1499.0999755859375,61.11000061035156,258.63,2.3195274699624457,15348.0,0.41,1.86,7329.609333692,7351.063707453665,35.563331604003906,1499.0999755859375,61.11000061035156,258.63,2.3195274699624457,15348.0,0.41,1.86
35.93000030517578,1509.300048828125,61.68000030517578,258.63,2.3195274699624457,15348.0,0.41,1.86,7240.62033283,7258.536784807332,35.563331604003906,1499.0999755859375,61.11000061035156,258.63,2.3195274699624457,15348.0,0.41,1.86
35.996665954589844,1513.800048828125,61.720001220703125,258.63,2.3195274699624457,15348.0,0.4,1.86,7205.3806879,7219.114071480999,35.93000030517578,1509.300048828125,61.68000030517578,258.63,2.3195274699624457,15348.0,0.41,1.86
35.67333221435547,1514.5,61.68000030517578,258.63,2.3195274699624457,15348.0,0.37,1.86,7211.341193713,7267.699313984333,35.996665954589844,1513.800048828125,61.720001220703125,258.63,2.3195274699624457,15348.0,0.4,1.86
35.70000076293945,1519.5,61.060001373291016,258.63,2.3195274699624457,15348.0,0.37,1.86,7386.37606034,7281.235392242332,35.67333221435547,1514.5,61.68000030517578,258.63,2.3195274699624457,15348.0,0.37,1.86
35.70000076293945,1519.5,61.060001373291016,259.127,2.599767976845202,15416.8,0.37,1.76,7245.988922674,7278.329744582666,35.70000076293945,1519.5,61.060001373291016,258.63,2.3195274699624457,15348.0,0.37,1.86
35.939998626708984,1524.5,61.18000030517578,259.127,2.599767976845202,15416.8,0.39,1.76,7202.624250734,7220.843878541666,35.70000076293945,1519.5,61.060001373291016,259.127,2.599767976845202,15416.8,0.37,1.76
36.09333419799805,1549.199951171875,63.04999923706055,259.127,2.599767976845202,15416.8,0.38,1.76,7213.918462217,7128.272536429333,35.939998626708984,1524.5,61.18000030517578,259.127,2.599767976845202,15416.8,0.39,1.76
36.06999969482422,1566.199951171875,63.27000045776367,259.127,2.599767976845202,15416.8,0.34,1.76,6968.274896337,7178.185367882,36.09333419799805,1549.199951171875,63.04999923706055,259.127,2.599767976845202,15416.8,0.38,1.76
35.473331451416016,1571.800048828125,62.70000076293945,259.127,2.599767976845202,15416.8,0.37,1.76,7352.362745092,7361.618530529665,36.06999969482422,1566.199951171875,63.27000045776367,259.127,2.599767976845202,15416.8,0.34,1.76
35.276668548583984,1557.4000244140625,59.61000061035156,259.127,2.599767976845202,15416.8,0.32,1.76,7764.21795016,7757.265696819333,35.473331451416016,1571.800048828125,62.70000076293945,259.127,2.599767976845202,15416.8,0.37,1.76
35.78333282470703,1551.699951171875,59.560001373291016,259.127,2.599767976845202,15416.8,0.34,1.76,8155.216395206,7991.7313908746655,35.276668548583984,1557.4000244140625,59.61000061035156,259.127,2.599767976845202,15416.8,0.32,1.76
35.61333465576172,1557.5,59.040000915527344,259.127,2.599767976845202,15416.8,0.33,1.76,8055.759827258,8013.346487440666,35.78333282470703,1551.699951171875,59.560001373291016,259.127,2.599767976845202,15416.8,0.34,1.76
35.6966667175293,1548.4000244140625,58.08000183105469,259.127,2.599767976845202,15416.8,0.29,1.76,7829.063239858,8016.471224961332,35.61333465576172,1557.5,59.040000915527344,259.127,2.599767976845202,15416.8,0.33,1.76
35.51666641235352,1542.4000244140625,58.22999954223633,259.127,2.599767976845202,15416.8,0.3,1.76,8164.590607768,8036.874452547665,35.6966667175293,1548.4000244140625,58.08000183105469,259.127,2.599767976845202,15416.8,0.29,1.76
35.95333480834961,1552.0999755859375,57.810001373291016,259.127,2.599767976845202,15416.8,0.3,1.76,8116.969510017,8373.374993194666,35.51666641235352,1542.4000244140625,58.22999954223633,259.127,2.599767976845202,15416.8,0.3,1.76
36.10333251953125,1549.0,58.52000045776367,259.127,2.599767976845202,15416.8,0.31,1.76,8838.564861799,8587.722268574666,35.95333480834961,1552.0999755859375,57.810001373291016,259.127,2.599767976845202,15416.8,0.3,1.76
36.436668395996094,1558.800048828125,58.540000915527344,259.127,2.599767976845202,15416.8,0.29,1.76,8807.632433908,8789.411461399664,36.10333251953125,1549.0,58.52000045776367,259.127,2.599767976845202,15416.8,0.31,1.76
36.436668395996094,1558.800048828125,58.540000915527344,259.127,2.599767976845202,15416.8,0.29,1.76,8722.037088492,8742.33724914933,36.436668395996094,1558.800048828125,58.540000915527344,259.127,2.599767976845202,15416.8,0.29,1.76
36.41666793823242,1556.4000244140625,58.34000015258789,259.127,2.599767976845202,15416.8,0.28,1.76,8697.342225048,8686.191844592999,36.436668395996094,1558.800048828125,58.540000915527344,259.127,2.599767976845202,15416.8,0.29,1.76
36.380001068115234,1555.300048828125,56.7400016784668,259.127,2.599767976845202,15416.8,0.28,1.76,8639.196220239,8694.640098568665,36.41666793823242,1556.4000244140625,58.34000015258789,259.127,2.599767976845202,15416.8,0.28,1.76
36.54333114624024,1564.5999755859375,55.59000015258789,259.127,2.599767976845202,15416.8,0.27,1.76,8747.381850419,8686.459716421334,36.380001068115234,1555.300048828125,56.7400016784668,259.127,2.599767976845202,15416.8,0.28,1.76
36.73666763305664,1571.0999755859375,54.18999862670898,259.127,2.599767976845202,15416.8,0.29,1.76,8672.801078606,8603.930295201999,36.54333114624024,1564.5999755859375,55.59000015258789,259.127,2.599767976845202,15416.8,0.27,1.76
36.59333419799805,1576.800048828125,53.13999938964844,259.127,2.599767976845202,15416.8,0.25,1.76,8391.607956581,8551.803970294999,36.73666763305664,1571.0999755859375,54.18999862670898,259.127,2.599767976845202,15416.8,0.29,1.76
37.04666519165039,1569.199951171875,53.47999954223633,259.127,2.599767976845202,15416.8,0.23,1.76,8591.002875698,8626.071486743333,36.59333419799805,1576.800048828125,53.13999938964844,259.127,2.599767976845202,15416.8,0.25,1.76
38.4466667175293,1569.800048828125,53.33000183105469,259.127,2.599767976845202,15416.8,0.25,1.76,8895.603627951,8940.480965649998,37.04666519165039,1569.199951171875,53.47999954223633,259.127,2.599767976845202,15416.8,0.23,1.76
38.6533317565918,1583.5,52.13999938964844,259.127,2.599767976845202,15416.8,0.22,1.76,9334.836393301,9178.452695006,38.4466667175293,1569.800048828125,53.33000183105469,259.127,2.599767976845202,15416.8,0.25,1.76
38.81999969482422,1582.9000244140625,51.560001373291016,259.127,2.599767976845202,15416.8,0.23,1.76,9304.918063766,9381.00748568,38.6533317565918,1583.5,52.13999938964844,259.127,2.599767976845202,15416.8,0.22,1.76
39.26333236694336,1577.199951171875,50.11000061035156,259.25,2.34131667975952,15467.0,0.2,1.5,9503.267999973,9382.586984299998,38.81999969482422,1582.9000244140625,51.560001373291016,259.127,2.599767976845202,15416.8,0.23,1.76
39.55666732788086,1550.4000244140625,49.61000061035156,259.25,2.34131667975952,15467.0,0.2,1.5,9339.574889161,9381.735182514665,39.26333236694336,1577.199951171875,50.11000061035156,259.25,2.34131667975952,15467.0,0.2,1.5
38.823333740234375,1557.800048828125,50.75,259.25,2.34131667975952,15467.0,0.2,1.5,9302.36265841,9276.335854607332,39.55666732788086,1550.4000244140625,49.61000061035156,259.25,2.34131667975952,15467.0,0.2,1.5
38.61666870117188,1565.0999755859375,50.95000076293945,259.25,2.34131667975952,15467.0,0.19,1.5,9187.070016251,9363.914139244998,38.823333740234375,1557.800048828125,50.75,259.25,2.34131667975952,15467.0,0.2,1.5
38.11000061035156,1568.5999755859375,50.31999969482422,259.25,2.34131667975952,15467.0,0.2,1.5,9602.309743074,9514.486056998332,38.61666870117188,1565.0999755859375,50.95000076293945,259.25,2.34131667975952,15467.0,0.19,1.5
38.57666778564453,1574.699951171875,49.56999969482422,259.25,2.34131667975952,15467.0,0.16,1.5,9754.07841167,9828.379476753998,38.11000061035156,1568.5999755859375,50.31999969482422,259.25,2.34131667975952,15467.0,0.2,1.5
38.26666641235352,1565.5999755859375,49.93999862670898,259.25,2.34131667975952,15467.0,0.17,1.5,10128.750275518,9917.421866274331,38.57666778564453,1574.699951171875,49.56999969482422,259.25,2.34131667975952,15467.0,0.16,1.5
38.02000045776367,1567.4000244140625,51.16999816894531,259.25,2.34131667975952,15467.0,0.15,1.5,9869.436911635,10075.962696547,38.26666641235352,1565.5999755859375,49.93999862670898,259.25,2.34131667975952,15467.0,0.17,1.5
38.133331298828125,1575.0999755859375,51.41999816894531,259.25,2.34131667975952,15467.0,0.13,1.5,10229.700902488,10142.230801113334,38.02000045776367,1567.4000244140625,51.16999816894531,259.25,2.34131667975952,15467.0,0.15,1.5
38.73333358764648,1582.699951171875,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5,10327.554589217,10260.890251177,38.133331298828125,1575.0999755859375,51.41999816894531,259.25,2.34131667975952,15467.0,0.13,1.5
38.73333358764648,1582.699951171875,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5,10225.415261826,10174.068510498333,38.73333358764648,1582.699951171875,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5
38.55666732788086,1600.0,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5,9969.235680452,9968.882323406666,38.73333358764648,1582.699951171875,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5
38.42333221435547,1607.5,53.290000915527344,259.25,2.34131667975952,15467.0,0.15,1.5,9711.996027942,9942.042734963665,38.55666732788086,1600.0,52.04999923706055,259.25,2.34131667975952,15467.0,0.14,1.5
38.163333892822266,1616.5999755859375,53.77999877929688,259.25,2.34131667975952,15467.0,0.13,1.5,10144.896496497,9826.219776794,38.42333221435547,1607.5,53.290000915527344,259.25,2.34131667975952,15467.0,0.15,1.5
38.393333435058594,1644.5999755859375,53.380001068115234,259.25,2.34131667975952,15467.0,0.15,1.5,9621.766805943,9793.018644956666,38.163333892822266,1616.5999755859375,53.77999877929688,259.25,2.34131667975952,15467.0,0.13,1.5
38.24666595458984,1672.4000244140625,51.43000030517578,259.25,2.34131667975952,15467.0,0.15,1.5,9612.39263243,9719.272919328332,38.393333435058594,1644.5999755859375,53.380001068115234,259.25,2.34131667975952,15467.0,0.15,1.5
37.470001220703125,1646.9000244140625,49.900001525878906,259.25,2.34131667975952,15467.0,0.14,1.5,9923.659319612,9733.474061332332,38.24666595458984,1672.4000244140625,51.43000030517578,259.25,2.34131667975952,15467.0,0.15,1.5
37.67333221435547,1640.0,48.72999954223633,259.25,2.34131667975952,15467.0,0.11,1.5,9664.370231955,9648.806057316999,37.470001220703125,1646.9000244140625,49.900001525878906,259.25,2.34131667975952,15467.0,0.14,1.5
35.81666564941406,1640.0,47.09000015258789,259.25,2.34131667975952,15467.0,0.16,1.5,9358.388620384,9284.100815094665,37.67333221435547,1640.0,48.72999954223633,259.25,2.34131667975952,15467.0,0.11,1.5
34.18333435058594,1564.0999755859375,44.7599983215332,259.25,2.34131667975952,15467.0,0.21,1.5,8829.543592945,8987.842409624333,35.81666564941406,1640.0,47.09000015258789,259.25,2.34131667975952,15467.0,0.16,1.5
36.706668853759766,1592.300048828125,46.75,258.076,1.4940399642909163,15993.8,0.15,0.87,8775.595015544,8720.880988690998,34.18333435058594,1564.0999755859375,44.7599983215332,259.25,2.34131667975952,15467.0,0.21,1.5
36.68999862670898,1642.0999755859375,47.18000030517578,258.076,1.4940399642909163,15993.8,0.38,0.87,8557.504357584,8744.389307796666,36.706668853759766,1592.300048828125,46.75,258.076,1.4940399642909163,15993.8,0.15,0.87
38.790000915527344,1641.0999755859375,46.77999877929688,258.076,1.4940399642909163,15993.8,0.29,0.87,8900.068550262,8743.349648215999,36.68999862670898,1642.0999755859375,47.18000030517578,258.076,1.4940399642909163,15993.8,0.38,0.87
38.03333282470703,1666.4000244140625,45.900001525878906,258.076,1.4940399642909163,15993.8,0.39,0.87,8772.476036802,8807.348269664331,38.790000915527344,1641.0999755859375,46.77999877929688,258.076,1.4940399642909163,15993.8,0.29,0.87
36.83333206176758,1670.800048828125,41.27999877929688,258.076,1.4940399642909163,15993.8,0.45,0.87,8749.500221929,8857.705157039998,38.03333282470703,1666.4000244140625,45.900001525878906,258.076,1.4940399642909163,15993.8,0.39,0.87
35.2400016784668,1674.5,31.1299991607666,258.076,1.4940399642909163,15993.8,0.45,0.87,9051.139212389,8614.458506260331,36.83333206176758,1670.800048828125,41.27999877929688,258.076,1.4940399642909163,15993.8,0.45,0.87
34.900001525878906,1659.0999755859375,34.36000061035156,258.076,1.4940399642909163,15993.8,0.35,0.87,8042.736084463,8336.515803828666,35.2400016784668,1674.5,31.1299991607666,258.076,1.4940399642909163,15993.8,0.45,0.87
33.106666564941406,1641.4000244140625,32.97999954223633,258.076,1.4940399642909163,15993.8,0.36,0.87,7915.672114634,7953.076508354665,34.900001525878906,1659.0999755859375,34.36000061035156,258.076,1.4940399642909163,15993.8,0.35,0.87
29.543333053588867,1589.300048828125,31.5,258.076,1.4940399642909163,15993.8,0.41,0.87,7900.821325967,7915.946994521332,33.106666564941406,1641.4000244140625,32.97999954223633,258.076,1.4940399642909163,15993.8,0.36,0.87
32.01666641235352,1515.699951171875,31.729999542236328,258.076,1.4940399642909163,15993.8,0.57,0.87,7931.347542963,6852.187184435999,29.543333053588867,1589.300048828125,31.5,258.076,1.4940399642909163,15993.8,0.41,0.87
28.43666648864746,1485.9000244140625,28.700000762939453,258.076,1.4940399642909163,15993.8,0.65,0.87,4724.392684378,6012.4951580866655,32.01666641235352,1515.699951171875,31.729999542236328,258.076,1.4940399642909163,15993.8,0.57,0.87
31.676666259765625,1524.9000244140625,26.950000762939453,258.076,1.4940399642909163,15993.8,0.86,0.87,5381.745246919,5042.905345846332,28.43666648864746,1485.9000244140625,28.700000762939453,258.076,1.4940399642909163,15993.8,0.65,0.87
30.523332595825195,1477.300048828125,20.3700008392334,258.076,1.4940399642909163,15993.8,1.1,0.87,5022.578106242,5255.547920028665,31.676666259765625,1524.9000244140625,26.950000762939453,258.076,1.4940399642909163,15993.8,0.86,0.87
29.33333206176757,1478.5999755859375,25.21999931335449,258.076,1.4940399642909163,15993.8,1.16,0.87,5362.320406925,5250.160015821999,30.523332595825195,1477.300048828125,20.3700008392334,258.076,1.4940399642909163,15993.8,1.1,0.87
26.83333206176757,1484.0,22.43000030517578,258.076,1.4940399642909163,15993.8,1.15,0.87,5365.581534299,5629.302219894998,29.33333206176757,1478.5999755859375,25.21999931335449,258.076,1.4940399642909163,15993.8,1.16,0.87
24.286666870117188,1567.0,23.36000061035156,258.076,1.4940399642909163,15993.8,1.2,0.87,6160.004718461,5789.581679671665,26.83333206176757,1484.0,22.43000030517578,258.076,1.4940399642909163,15993.8,1.15,0.87
