Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
3612.610107421875,233.544,98.44787,100.05758,1419.0,1692.9000244140625,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,573.97998046875,7.2,2.9,7.2,7.5
3649.0400390625,233.544,98.44787,100.05758,1412.9000244140625,1690.800048828125,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,589.510009765625,7.2,2.98,7.2,7.5
3658.780029296875,233.544,98.44787,100.05758,1396.0999755859375,1702.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,524.199951171875,7.2,2.94,7.2,7.5
3660.010009765625,233.544,98.44787,100.05758,1396.0999755859375,1737.5,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,523.590087890625,7.2,2.94,7.2,7.5
3660.010009765625,233.544,98.44787,100.05758,1396.0999755859375,1737.5,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,523.590087890625,7.2,2.94,7.2,7.5
3660.010009765625,233.544,98.44787,100.05758,1396.0999755859375,1737.5,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,569.760009765625,7.2,2.9,7.2,7.5
3706.179931640625,233.544,98.44787,100.05758,1412.0,1728.699951171875,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,625.0,7.2,2.96,7.2,7.5
3729.02001953125,233.544,98.44787,100.05758,1389.9000244140625,1731.800048828125,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,620.47998046875,7.2,2.93,7.2,7.5
3725.010009765625,233.544,98.44787,100.05758,1373.0999755859375,1730.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,601.659912109375,7.2,2.92,7.2,7.5
3715.969970703125,233.544,98.44787,100.05758,1386.699951171875,1769.0999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,566.349853515625,7.2,2.9,7.2,7.5
3722.179931640625,233.544,98.44787,100.05758,1386.699951171875,1769.800048828125,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,538.22998046875,7.2,2.9,7.2,7.5
3722.179931640625,233.544,98.44787,100.05758,1386.699951171875,1769.800048828125,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,538.22998046875,7.2,2.9,7.2,7.5
3722.179931640625,233.544,98.44787,100.05758,1386.800048828125,1769.800048828125,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,533.900146484375,7.2,2.88,7.2,7.5
3717.85009765625,233.544,98.44787,100.05758,1364.0999755859375,1767.699951171875,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,567.030029296875,7.2,2.86,7.2,7.5
3745.699951171875,233.544,98.44787,100.05758,1363.9000244140625,1768.4000244140625,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,605.83984375,7.2,2.69,7.2,7.5
3783.639892578125,233.544,98.44787,100.05758,1330.4000244140625,1769.0,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,606.759765625,7.2,2.76,7.2,7.5
3789.3798828125,233.544,98.44787,100.05758,1308.4000244140625,1767.699951171875,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,598.77001953125,7.2,2.75,7.2,7.5
3774.72998046875,233.544,98.44787,100.05758,1308.4000244140625,1775.5,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,594.77001953125,7.2,2.75,7.2,7.5
3774.72998046875,233.544,98.44787,100.05758,1308.4000244140625,1775.5,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,594.77001953125,7.2,2.75,7.2,7.5
3774.72998046875,233.544,98.44787,100.05758,1317.9000244140625,1775.5,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,585.330078125,7.2,2.72,7.2,7.5
3765.2900390625,233.544,98.44787,100.05758,1309.5,1762.0999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,607.469970703125,7.2,2.67,7.2,7.5
3768.25,233.544,98.44787,100.05758,1307.800048828125,1763.800048828125,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,643.3701171875,7.2,2.63,7.2,7.5
3761.10009765625,233.544,98.44787,100.05758,1369.4000244140625,1750.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,693.72998046875,7.2,2.66,7.2,7.5
3787.429931640625,233.544,98.44787,100.05758,1332.5,1777.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,644.989990234375,7.2,2.64,7.2,7.5
3781.590087890625,233.544,98.44787,100.05758,1332.5,1771.0999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,665.360107421875,7.2,2.64,7.2,7.5
3781.590087890625,233.544,98.44787,98.72797,1332.5,1771.0999755859375,0.0109473410817479,0.14,0.0027651352511808,0.09,77.5,665.360107421875,7.2,2.64,7.2,7.3
3781.590087890625,233.544,98.44787,98.72797,1326.9000244140625,1771.0999755859375,0.0109473410817479,0.14,0.0027651352511808,0.09,77.5,655.25,7.2,2.64,7.2,7.3
3771.47998046875,233.669,100.07497,98.72797,1316.0,1780.5,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,704.449951171875,7.2,2.66,7.2,7.3
3817.97998046875,233.669,100.07497,98.72797,1335.9000244140625,1772.699951171875,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,694.97998046875,7.2,2.63,7.2,7.3
3815.02001953125,233.669,100.07497,98.72797,1323.5999755859375,1777.300048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,639.110107421875,7.2,2.62,7.2,7.3
3774.340087890625,233.669,100.07497,98.72797,1338.4000244140625,1794.0999755859375,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,658.2900390625,7.2,2.66,7.2,7.3
3807.75,233.669,100.07497,98.72797,1338.4000244140625,1778.5999755859375,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,671.56005859375,7.2,2.66,7.2,7.3
3807.75,233.669,100.07497,98.72797,1338.4000244140625,1778.5999755859375,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,671.56005859375,7.2,2.66,7.2,7.3
3807.75,233.669,100.07497,98.72797,1326.5,1778.5999755859375,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,634.18994140625,7.2,2.65,7.2,7.3
3770.3798828125,233.669,100.07497,98.72797,1286.0,1773.5,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,582.47998046875,7.2,2.66,7.2,7.3
3694.830078125,233.669,100.07497,98.72797,1320.5999755859375,1763.0,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,612.760009765625,7.2,2.68,7.2,7.3
3677.780029296875,233.669,100.07497,98.72797,1317.4000244140625,1763.199951171875,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,708.969970703125,7.2,2.71,7.2,7.3
3760.75,233.669,100.07497,98.72797,1309.699951171875,1768.800048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,742.460205078125,7.2,2.7,7.2,7.3
3791.8701171875,233.669,100.07497,98.72797,1309.699951171875,1758.0,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,747.760009765625,7.2,2.7,7.2,7.3
3791.8701171875,233.669,100.07497,98.72797,1309.699951171875,1758.0,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,747.760009765625,7.2,2.7,7.2,7.3
3791.8701171875,233.669,100.07497,98.72797,1324.800048828125,1758.0,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,771.169921875,7.2,2.7,7.2,7.3
3815.280029296875,233.669,100.07497,98.72797,1324.199951171875,1736.0,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,729.830078125,7.2,2.75,7.2,7.3
3794.010009765625,233.669,100.07497,98.72797,1306.9000244140625,1744.699951171875,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,738.260009765625,7.2,2.69,7.2,7.3
3839.429931640625,233.669,100.07497,98.72797,1296.5999755859375,1751.5,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,759.02978515625,7.2,2.61,7.2,7.3
3863.14990234375,233.669,100.07497,98.72797,1268.0,1743.300048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,841.409912109375,7.2,2.6,7.2,7.3
3914.280029296875,233.669,100.07497,98.72797,1268.0,1722.800048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,908.659912109375,7.2,2.6,7.2,7.3
3914.280029296875,233.669,100.07497,98.72797,1268.0,1722.800048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,908.659912109375,7.2,2.6,7.2,7.3
3914.280029296875,233.669,100.07497,98.72797,1276.4000244140625,1722.800048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,914.429931640625,7.2,2.63,7.2,7.3
3920.050048828125,233.669,100.07497,98.72797,1273.0,1725.0999755859375,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,912.610107421875,7.2,2.54,7.2,7.3
3929.570068359375,233.669,100.07497,98.72797,1282.0,1708.300048828125,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,916.610107421875,7.2,2.51,7.2,7.3
3907.070068359375,233.669,100.07497,98.72797,1322.699951171875,1700.5,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,947.260009765625,7.2,2.53,7.2,7.3
3928.9599609375,233.669,100.07497,98.72797,1314.4000244140625,1712.0,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,957.239990234375,7.2,2.53,7.2,7.3
3943.360107421875,233.669,100.07497,98.72797,1314.4000244140625,1710.9000244140625,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,955.41015625,7.2,2.53,7.2,7.3
3943.360107421875,233.669,100.07497,98.72797,1314.4000244140625,1710.9000244140625,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,955.41015625,7.2,2.53,7.2,7.3
3943.360107421875,233.669,100.07497,98.72797,1315.699951171875,1710.9000244140625,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,952.179931640625,7.2,2.54,7.2,7.3
3940.1298828125,233.669,100.07497,98.72797,1342.5,1710.9000244140625,0.0087679914349114,0.16,0.0033018462859597,0.09,73.2,964.39013671875,7.2,2.53,7.2,7.3
3952.340087890625,233.669,100.07497,98.72797,1333.9000244140625,1710.9000244140625,0.0087679914349114,0.16,0.0009123774929751,0.08,73.2,942.670166015625,7.2,2.55,7.2,7.2
3930.6201171875,233.669,100.07497,98.72797,1350.199951171875,1717.5,0.0087679914349114,0.16,0.0009123774929751,0.08,73.2,942.47998046875,7.2,2.57,7.2,7.2
3919.7099609375,234.1,100.07497,98.72797,1352.4000244140625,1714.0999755859375,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,901.97998046875,6.9,2.65,7.2,7.2
3922.0400390625,234.1,100.07497,98.72797,1352.4000244140625,1674.0999755859375,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,939.91015625,6.9,2.65,7.2,7.2
3922.0400390625,234.1,100.07497,98.72797,1352.4000244140625,1674.0999755859375,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,939.91015625,6.9,2.65,7.2,7.2
3922.0400390625,234.1,100.07497,98.72797,1352.0,1674.0999755859375,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,954.460205078125,6.9,2.63,7.2,7.2
3936.590087890625,234.1,100.07497,98.72797,1345.199951171875,1682.199951171875,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,940.2001953125,6.9,2.69,7.2,7.2
3939.860107421875,234.1,100.07497,98.72797,1349.0,1714.0999755859375,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,920.02001953125,6.9,2.67,7.2,7.2
3931.949951171875,234.1,100.07497,98.72797,1323.5999755859375,1713.199951171875,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,920.0400390625,6.9,2.63,7.2,7.2
3857.330078125,234.1,100.07497,98.72797,1313.0999755859375,1725.4000244140625,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1023.64990234375,6.9,2.77,7.2,7.2
3919.22998046875,234.1,100.07497,98.72797,1313.0999755859375,1730.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1014.35986328125,6.9,2.77,7.2,7.2
3919.22998046875,234.1,100.07497,98.72797,1313.0999755859375,1730.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1014.35986328125,6.9,2.77,7.2,7.2
3919.22998046875,234.1,100.07497,98.72797,1314.5999755859375,1730.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1014.919921875,6.9,2.77,7.2,7.2
3919.7900390625,234.1,100.07497,98.72797,1308.0,1730.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1015.669921875,6.9,2.8,7.2,7.2
3919.919921875,234.1,100.07497,98.72797,1317.699951171875,1724.199951171875,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1081.690185546875,6.9,2.75,7.2,7.2
3965.580078125,234.1,100.07497,98.72797,1308.4000244140625,1729.5,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1125.929931640625,6.9,2.69,7.2,7.2
3972.739990234375,234.1,100.07497,98.72797,1284.5,1713.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1149.030029296875,6.9,2.71,7.2,7.2
3985.969970703125,234.1,100.07497,98.72797,1284.5,1714.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1132.840087890625,6.9,2.71,7.2,7.2
3985.969970703125,234.1,100.07497,98.72797,1284.5,1714.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1132.840087890625,6.9,2.71,7.2,7.2
3985.969970703125,234.1,100.07497,98.72797,1281.0,1714.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1095.940185546875,6.9,2.67,7.2,7.2
3949.070068359375,234.1,100.07497,98.72797,1271.0999755859375,1734.0,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1015.47998046875,6.9,2.71,7.2,7.2
3931.550048828125,234.1,100.07497,98.72797,1268.300048828125,1723.199951171875,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1004.590087890625,6.9,2.8,7.2,7.2
3921.27001953125,234.1,100.07497,98.72797,1286.199951171875,1727.9000244140625,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1042.60986328125,6.9,2.79,7.2,7.2
3969.159912109375,234.1,100.07497,98.72797,1287.300048828125,1727.9000244140625,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1065.099853515625,6.9,2.75,7.2,7.2
3991.64990234375,234.1,100.07497,98.72797,1287.300048828125,1751.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1024.7998046875,6.9,2.75,7.2,7.2
3991.64990234375,234.1,100.07497,98.72797,1287.300048828125,1751.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1024.7998046875,6.9,2.75,7.2,7.2
3991.64990234375,234.1,100.07497,98.72797,1272.199951171875,1751.300048828125,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1027.719970703125,6.9,2.74,7.2,7.2
3994.570068359375,234.1,100.07497,98.72797,1273.4000244140625,1749.5,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1040.969970703125,6.9,2.71,7.2,7.2
4017.75,234.1,100.07497,98.72797,1257.9000244140625,1742.199951171875,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1076.9599609375,6.9,2.74,7.2,7.2
4044.75,234.1,100.07497,98.72797,1243.5,1716.5,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1052.969970703125,6.9,2.74,7.2,7.2
4044.75,234.1,100.07497,98.72797,1244.0,1727.199951171875,0.0123287019619544,0.16,0.002758549790967,0.08,75.1,1047.85986328125,6.9,2.75,7.2,7.2
4059.889892578125,234.1,100.07497,98.72797,1244.0,1710.9000244140625,0.0123287019619544,0.16,0.0023807077039015,0.08,75.1,1049.64990234375,6.9,2.75,7.2,7.2
4059.889892578125,234.719,100.07497,98.72797,1244.0,1710.9000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1049.64990234375,6.7,2.75,6.9,7.2
4059.889892578125,234.719,100.07497,98.72797,1241.0999755859375,1710.9000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1035.02001953125,6.7,2.81,6.9,7.2
4045.260009765625,234.719,100.07497,98.72797,1241.4000244140625,1719.5999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1035.0,6.7,2.79,6.9,7.2
4037.199951171875,234.719,100.07497,98.72797,1237.800048828125,1694.4000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1041.31005859375,6.7,2.84,6.9,7.2
4038.0,234.719,100.07497,98.72797,1237.800048828125,1692.4000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1059.469970703125,6.7,2.88,6.9,7.2
4033.169921875,234.719,100.07497,98.72797,1250.5999755859375,1700.300048828125,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1073.25,6.7,2.88,6.9,7.2
4062.52001953125,234.719,100.07497,98.72797,1250.5999755859375,1704.0,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1084.47998046875,6.7,2.88,6.9,7.2
4062.52001953125,234.719,100.07497,98.72797,1250.5999755859375,1704.0,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1084.47998046875,6.7,2.88,6.9,7.2
4062.52001953125,234.719,100.07497,98.72797,1222.300048828125,1704.0,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1090.7099609375,6.7,2.86,6.9,7.2
4068.75,234.719,100.07497,98.72797,1221.699951171875,1713.0,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1073.530029296875,6.7,2.81,6.9,7.2
4060.489990234375,234.719,100.07497,98.72797,1248.199951171875,1708.199951171875,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,981.510009765625,6.7,2.86,6.9,7.2
4003.81005859375,234.719,100.07497,98.72797,1233.199951171875,1716.5999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,984.58984375,6.7,2.89,6.9,7.2
3998.39990234375,234.719,100.07497,98.72797,1230.300048828125,1695.5999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1008.820068359375,6.7,2.88,6.9,7.2
4000.97998046875,234.719,100.07497,98.72797,1230.300048828125,1695.800048828125,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1029.64990234375,6.7,2.88,6.9,7.2
4000.97998046875,234.719,100.07497,98.72797,1230.300048828125,1695.800048828125,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1029.64990234375,6.7,2.88,6.9,7.2
4000.97998046875,234.719,100.07497,98.72797,1235.300048828125,1695.800048828125,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1058.18994140625,6.7,2.89,6.9,7.2
4029.52001953125,234.719,100.07497,98.72797,1262.4000244140625,1697.0,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1013.079833984375,6.7,2.85,6.9,7.2
4023.679931640625,234.719,100.07497,98.72797,1258.5,1669.5,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1015.530029296875,6.7,2.89,6.9,7.2
4070.06005859375,234.719,100.07497,98.72797,1226.0,1666.5,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1013.77978515625,6.7,2.94,6.9,7.2
4058.139892578125,234.719,100.07497,98.72797,1235.699951171875,1644.9000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1054.350341796875,6.7,2.89,6.9,7.2
4104.740234375,234.719,100.07497,98.72797,1235.699951171875,1659.0999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1083.730224609375,6.7,2.89,6.9,7.2
4104.740234375,234.719,100.07497,98.72797,1235.699951171875,1659.0999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1083.730224609375,6.7,2.89,6.9,7.2
4104.740234375,234.719,100.07497,98.72797,1245.5,1659.0999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1127.889892578125,6.7,2.94,6.9,7.2
4148.89990234375,234.719,100.07497,98.72797,1231.199951171875,1658.5999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1142.81982421875,6.7,2.99,6.9,7.2
4155.419921875,234.719,100.07497,98.72797,1236.0999755859375,1658.5999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1142.81982421875,6.7,2.99,6.9,7.2
4155.419921875,234.719,100.07497,98.72797,1195.0,1659.800048828125,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1177.020263671875,6.7,3.0,6.9,7.2
4167.18017578125,234.719,100.07497,98.72797,1205.0999755859375,1662.5999755859375,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1170.679931640625,6.7,3.02,6.9,7.2
4156.58984375,234.719,100.07497,98.72797,1205.0999755859375,1654.9000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1196.27978515625,6.7,3.02,6.9,7.2
4156.58984375,234.719,100.07497,98.72797,1205.0999755859375,1654.9000244140625,0.0151283836675732,0.16,0.0050311718562667,0.08,82.5,1196.27978515625,6.7,3.02,6.9,7.2
4156.58984375,234.719,100.07497,99.79118,1198.4000244140625,1654.9000244140625,0.0151283836675732,0.16,0.0044935357278885,0.09,82.5,1193.89013671875,6.7,2.99,6.9,7.2
4154.2001953125,234.719,100.07497,99.79118,1205.0999755859375,1674.800048828125,0.0151283836675732,0.16,0.0044935357278885,0.09,82.5,1157.079833984375,6.7,3.04,6.7,7.2
4176.58984375,235.288,100.73997,99.79118,1205.0999755859375,1674.800048828125,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1157.079833984375,6.6,3.04,6.7,7.2
4176.58984375,235.288,100.73997,99.79118,1214.0999755859375,1687.9000244140625,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1030.809814453125,6.6,3.0,6.7,7.2
4143.06982421875,235.288,100.73997,99.79118,1216.0999755859375,1673.699951171875,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1031.340087890625,6.6,3.01,6.7,7.2
4131.91015625,235.288,100.73997,99.79118,1216.0999755859375,1648.0999755859375,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1030.250244140625,6.6,3.01,6.7,7.2
4131.91015625,235.288,100.73997,99.79118,1216.0999755859375,1648.0999755859375,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1030.250244140625,6.6,3.01,6.7,7.2
4131.91015625,235.288,100.73997,99.79118,1203.0999755859375,1648.0999755859375,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1012.020263671875,6.6,2.98,6.7,7.2
4113.68017578125,235.288,100.73997,99.79118,1201.9000244140625,1645.5,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1054.3701171875,6.6,2.96,6.7,7.2
4153.18017578125,235.288,100.73997,99.79118,1201.9000244140625,1661.5,0.0155775879557491,0.14,0.0069286041366205,0.09,81.2,1073.7998046875,6.6,3.01,6.7,7.2
