BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
22895.100480247133,22614.6584407414,58.29999923706055,298.808,1941.199951171875,0.09,21219.2,6.410831677385809,3.62
22916.07218024713,23125.7229,60.11000061035156,298.808,1929.0999755859373,0.09,21219.2,6.410831677385809,3.62
23303.180333333334,23007.8352,60.5,298.808,1928.5999755859373,0.09,21219.2,6.410831677385809,3.62
23199.43243333333,23775.9829,59.650001525878906,298.808,1922.9000244140625,0.09,21219.2,6.410831677385809,3.62
23247.8875,22814.4792,60.18999862670898,300.456,1929.5,0.09,21205.4,6.340296309929161,3.53
23224.5813,23153.2004,59.5,300.456,1927.800048828125,0.09,21205.4,6.340296309929161,3.53
23448.071166666665,23706.0643,60.56999969482422,300.456,1916.300048828125,0.09,21205.4,6.340296309929161,3.53
23376.399263683747,23484.9488,60.54999923706055,300.456,1862.9000244140625,0.09,21205.4,6.340296309929161,3.53
23056.866163683742,22938.184691051243,59.29999923706055,300.456,1866.199951171875,0.09,21205.4,6.340296309929161,3.53
22982.28943035041,22747.465,59.95000076293945,300.456,1871.699951171875,0.09,21205.4,6.340296309929161,3.53
22985.9656,23261.2186,59.63999938964844,300.456,1877.4000244140625,0.09,21205.4,6.340296309929161,3.53
22669.871302615746,22949.2132,58.97999954223633,300.456,1866.199951171875,0.09,21205.4,6.340296309929161,3.53
22167.38284485829,21799.18210784724,59.619998931884766,300.456,1862.800048828125,0.09,21205.4,6.340296309929161,3.53
21787.97527350469,21753.753226727626,59.59000015258789,300.456,1851.9000244140625,0.09,21205.4,6.340296309929161,3.53
21921.59143755561,21810.9904859392,58.619998931884766,300.456,1854.0,0.09,21205.4,6.340296309929161,3.53
22778.49503740821,22200.0306,59.15999984741211,300.456,1834.199951171875,0.09,21205.4,6.340296309929161,3.53
23352.075008761814,24324.46402628545,58.43999862670898,300.456,1842.0,0.09,21205.4,6.340296309929161,3.53
24062.825308761818,23531.7304,58.560001373291016,300.456,1840.4000244140625,0.09,21205.4,6.340296309929161,3.53
24220.411266666662,24332.2815,58.560001373291016,300.456,1840.4000244140625,0.09,21205.4,6.340296309929161,3.53
24518.55843333333,24797.2219,56.77999877929688,300.456,1833.0,0.09,21205.4,6.340296309929161,3.53
24472.12476666667,24426.1719,57.09999847412109,300.456,1832.0,0.09,21205.4,6.340296309929161,3.53
24189.4183,24192.9805,57.20000076293945,300.456,1818.0,0.09,21205.4,6.340296309929161,3.53
23891.095566666667,23949.1025,57.04999923706055,300.456,1808.800048828125,0.09,21205.4,6.340296309929161,3.53
23662.85696638722,23531.2037,56.34999847412109,300.456,1817.0,0.09,21205.4,6.340296309929161,3.53
23392.84839776017,23508.264699161653,56.060001373291016,301.476,1828.9000244140625,0.09,21185.4,5.957648712766894,3.75
23435.580531093507,23139.076794118864,55.54999923706055,301.476,1837.699951171875,0.09,21185.4,5.957648712766894,3.75
23421.24859803962,23659.4001,56.0,301.476,1833.5,0.09,21185.4,5.957648712766894,3.75
23186.5542,23465.2689,56.220001220703125,301.476,1847.699951171875,0.09,21185.4,5.957648712766894,3.75
22769.91903333333,22434.9936,56.06999969482422,301.476,1847.9000244140625,0.09,21185.4,5.957648712766894,3.75
22346.50086666667,22409.4946,55.0099983215332,301.476,1813.9000244140625,0.09,21185.4,5.957648712766894,3.75
22099.15120907639,22195.0144,55.130001068115234,301.476,1812.699951171875,0.09,21185.4,5.957648712766894,3.75
21414.606475743058,21692.94462722918,54.31999969482422,301.476,1829.300048828125,0.09,21185.4,5.957648712766894,3.75
21333.867611731752,20355.8604,52.59999847412109,301.476,1862.0,0.09,21185.4,5.957648712766894,3.75
22124.073551632657,21952.79780796608,51.970001220703125,301.476,1911.699951171875,0.09,21185.4,5.957648712766894,3.75
23570.351784965995,24063.5624469319,52.7599983215332,301.476,1906.199951171875,0.09,21185.4,5.957648712766894,3.75
24344.97447978684,24694.6951,51.90999984741211,301.476,1926.5999755859373,0.09,21185.4,5.957648712766894,3.75
24660.84766414287,24276.665892428617,53.11000061035156,301.476,1919.0,0.09,21185.4,5.957648712766894,3.75
25733.219964142874,25011.182,52.75,301.476,1969.800048828125,0.09,21185.4,5.957648712766894,3.75
26870.35590000001,27911.812,52.91999816894531,301.476,1979.199951171875,0.09,21185.4,5.957648712766894,3.75
27906.47830356629,27688.0737,54.0099983215332,301.476,1938.0,0.09,21185.4,5.957648712766894,3.75
27693.810336899624,28119.54921069888,52.93999862670898,301.476,1946.800048828125,0.09,21185.4,5.957648712766894,3.75
27903.85863689963,27273.8081,52.4900016784668,301.476,1993.800048828125,0.09,21185.4,5.957648712766894,3.75
27858.538577998475,28318.2186,53.06999969482422,301.476,1982.0999755859373,0.09,21185.4,5.957648712766894,3.75
27819.79257799848,27983.589033995435,53.25,301.476,1952.4000244140625,0.09,21185.4,5.957648712766894,3.75
27466.79327799848,27157.5701,52.93999862670898,301.476,1972.4000244140625,0.09,21185.4,5.957648712766894,3.75
27595.853333333333,27259.2207,54.09000015258789,301.476,1966.0999755859373,0.09,21185.4,5.957648712766894,3.75
27887.195033151114,28370.7692,54.02999877929688,301.476,1980.300048828125,0.09,21185.4,5.957648712766894,3.75
28196.848166484448,28031.595199453343,54.66999816894531,301.643,1969.0,0.09,20876.9,4.931348641757127,3.66
27993.74465621213,28188.1801,54.400001525878906,301.643,1983.9000244140625,0.09,20876.9,4.931348641757127,3.66
28033.106723061017,27761.45866918304,54.70000076293945,301.643,2022.199951171875,0.09,20876.9,4.931348641757127,3.66
28029.176389727683,28149.6814,54.560001373291016,301.643,2020.9000244140625,0.09,20876.9,4.931348641757127,3.66
28115.2701,28176.3891,54.900001525878906,301.643,2011.9000244140625,0.09,20876.9,4.931348641757127,3.66
28172.6635,28019.7398,54.900001525878906,301.643,2011.9000244140625,0.09,20876.9,4.931348641757127,3.66
28650.4766,28321.8616,54.380001068115234,301.643,1989.0999755859373,0.09,20876.9,4.931348641757127,3.66
29387.2544,29609.8284,54.34999847412109,301.643,2004.800048828125,0.09,20876.9,4.931348641757127,3.66
29905.7731119697,30230.0732,54.88999938964844,301.643,2010.9000244140625,0.09,20876.9,4.931348641757127,3.66
30155.690711969703,29877.417735909105,55.560001373291016,301.643,2041.300048828125,0.09,20876.9,4.931348641757127,3.66
30180.624505567324,30359.5812,55.15999984741211,301.643,2002.199951171875,0.09,20876.9,4.931348641757127,3.66
30026.138593597625,30304.87458079287,55.77000045776367,301.643,1994.199951171875,0.09,20876.9,4.931348641757127,3.66
30028.468193597622,29413.96,55.61000061035156,301.643,2007.4000244140625,0.09,20876.9,4.931348641757127,3.66
29528.50333333333,30366.57,57.36000061035156,301.643,1995.199951171875,0.09,20876.9,4.931348641757127,3.66
29146.24,28804.98,56.4900016784668,301.643,2007.5999755859373,0.09,20876.9,4.931348641757127,3.66
28220.24,28267.17,56.970001220703125,301.643,1979.5,0.09,20876.9,4.931348641757127,3.66
27794.98,27588.57,56.58000183105469,301.643,1989.0999755859373,0.09,20876.9,4.931348641757127,3.66
27814.86666666667,27529.2,55.27000045776367,301.643,1994.0,0.09,20876.9,4.931348641757127,3.66
28077.54,28326.83,54.130001068115234,301.643,1985.699951171875,0.09,20876.9,4.931348641757127,3.66
28723.56333333333,28376.59,54.81999969482422,301.643,1989.9000244140625,0.09,20876.9,4.931348641757127,3.66
29051.466666666664,29467.27,55.369998931884766,302.858,1990.0999755859373,0.09,20730.0,4.946947488062325,3.46
28954.09,29310.54,55.04999923706055,302.858,1983.4000244140625,0.09,20730.0,4.946947488062325,3.46
28678.193333333333,28084.46,54.27000045776367,302.858,2014.300048828125,0.09,20730.0,4.946947488062325,3.46
28574.28,28639.58,53.560001373291016,302.858,2028.5999755859373,0.09,20730.0,4.946947488062325,3.46
28819.680000000004,28998.8,53.790000915527344,302.858,2048.0,0.09,20730.0,4.946947488062325,3.46
28754.17,28820.66,54.91999816894531,302.858,2017.4000244140625,0.09,20730.0,4.946947488062325,3.46
28318.9,28443.05,54.91999816894531,302.858,2026.300048828125,0.09,20730.0,4.946947488062325,3.46
27924.233333333334,27692.99,54.560001373291016,302.858,2036.199951171875,0.09,20730.0,4.946947488062325,3.46
27651.396666666667,27636.66,55.20000076293945,302.858,2030.5,0.09,20730.0,4.946947488062325,3.46
27421.16,27624.54,55.220001220703125,302.858,2014.699951171875,0.09,20730.0,4.946947488062325,3.46
27177.66333333333,27002.28,55.13999938964844,302.858,2014.5,0.09,20730.0,4.946947488062325,3.46
27033.54,26906.17,55.16999816894531,302.858,2018.0,0.09,20730.0,4.946947488062325,3.46
27041.37,27192.17,54.540000915527344,302.858,1988.4000244140625,0.09,20730.0,4.946947488062325,3.46
27206.873333333333,27025.77,54.93000030517578,302.858,1980.699951171875,0.09,20730.0,4.946947488062325,3.46
27088.796666666665,27402.68,55.220001220703125,302.858,1956.5,0.09,20730.0,4.946947488062325,3.46
26997.36333333333,26837.94,55.31999969482422,302.858,1978.699951171875,0.09,20730.0,4.946947488062325,3.46
26813.6,26751.47,55.459999084472656,302.858,1974.800048828125,0.09,20730.0,4.946947488062325,3.46
26941.87,26851.39,54.400001525878906,302.858,1972.4000244140625,0.09,20730.0,4.946947488062325,3.46
26803.59,27222.75,53.86000061035156,302.858,1962.800048828125,0.09,20730.0,4.946947488062325,3.46
26677.8,26336.63,53.18000030517578,302.858,1943.0999755859373,0.09,20730.0,4.946947488062325,3.46
26970.32,26474.02,54.220001220703125,302.858,1944.0999755859373,0.09,20730.0,4.946947488062325,3.46
27438.9,28100.31,54.220001220703125,302.858,1944.0999755859373,0.09,20730.0,4.946947488062325,3.46
27841.826666666664,27742.37,54.95000076293945,302.858,1958.0,0.09,20730.0,4.946947488062325,3.46
27550.31333333333,27682.8,55.34999847412109,303.316,1963.9000244140625,0.09,20801.3,4.125314539356473,3.57
27238.516666666663,27225.77,55.02999877929688,303.316,1978.0,0.09,20801.3,4.125314539356473,3.57
27045.72,26806.98,56.33000183105469,303.316,1952.4000244140625,0.09,20801.3,4.125314539356473,3.57
26547.303333333333,27104.41,56.02000045776367,303.316,1958.0,0.09,20801.3,4.125314539356473,3.57
26678.323333333334,25730.52,57.130001068115234,303.316,1965.5,0.09,20801.3,4.125314539356473,3.57
26430.05,27200.04,57.04999923706055,303.316,1942.699951171875,0.09,20801.3,4.125314539356473,3.57
26684.36333333333,26359.59,57.66999816894531,303.316,1963.5999755859373,0.09,20801.3,4.125314539356473,3.57
26257.97,26493.46,57.83000183105469,303.316,1962.199951171875,0.09,20801.3,4.125314539356473,3.57
26100.63666666667,25920.86,51.0,303.316,1955.300048828125,0.09,20801.3,4.125314539356473,3.57
25906.16,25887.59,51.060001373291016,303.316,1944.5999755859373,0.09,20801.3,4.125314539356473,3.57
25639.176666666663,25910.03,51.15999984741211,303.316,1955.300048828125,0.09,20801.3,4.125314539356473,3.57
25538.456666666665,25119.91,52.27000045776367,303.316,1957.800048828125,0.09,20801.3,4.125314539356473,3.57
25681.59,25585.43,51.220001220703125,303.316,1958.4000244140625,0.09,20801.3,4.125314539356473,3.57
26235.56,26339.43,51.220001220703125,303.316,1958.4000244140625,0.09,20801.3,4.125314539356473,3.57
27164.09,26781.82,51.619998931884766,303.316,1935.5,0.09,20801.3,4.125314539356473,3.57
28404.18333333333,28371.02,50.560001373291016,303.316,1933.300048828125,0.09,20801.3,4.125314539356473,3.57
29444.763333333336,30059.71,49.54999923706055,303.316,1912.699951171875,0.09,20801.3,4.125314539356473,3.57
30140.323333333334,29903.56,49.63999938964844,303.316,1919.0999755859373,0.09,20801.3,4.125314539356473,3.57
30211.686666666665,30457.7,49.61000061035156,303.316,1923.699951171875,0.09,20801.3,4.125314539356473,3.57
30480.426666666663,30273.8,49.81999969482422,303.316,1914.0,0.09,20801.3,4.125314539356473,3.57
30355.86333333333,30709.78,49.58000183105469,303.316,1912.300048828125,0.09,20801.3,4.125314539356473,3.57
30417.629999999997,30084.01,49.84999847412109,303.316,1909.199951171875,0.09,20801.3,4.125314539356473,3.57
30388.956666666665,30459.1,49.84999847412109,304.099,1921.0999755859373,0.09,20782.8,3.0592533347792994,3.75
30745.63333333333,30623.76,49.70000076293945,304.099,1921.699951171875,0.09,20782.8,3.0592533347792994,3.75
30849.92,31154.04,49.70000076293945,304.099,1921.699951171875,0.09,20782.8,3.0592533347792994,3.75
30809.64,30771.96,49.91999816894531,304.099,1919.5999755859373,0.09,20782.8,3.0592533347792994,3.75
30414.976666666666,30502.92,48.9900016784668,304.099,1908.699951171875,0.09,20782.8,3.0592533347792994,3.75
30212.486666666668,29970.05,48.970001220703125,304.099,1926.199951171875,0.09,20782.8,3.0592533347792994,3.75
